,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,244.92308044433594,241.53846740722656,243.61538696289062,243.76922607421875,4179435.0,226.0608673095703
1,2017-01-04,244.84616088867188,243.23077392578125,244.23077392578125,243.84616088867188,2787577.0,226.1322021484375
2,2017-01-05,244.23077392578125,240.84616088867188,242.84616088867188,242.46153259277344,3361384.0,224.84817504882812
3,2017-01-06,244.38461303710938,241.23077392578125,242.92308044433594,243.15383911132812,2875704.0,225.4901885986328
4,2017-01-09,243.53846740722656,241.76922607421875,243.38461303710938,242.0,2764125.0,224.42013549804688
5,2017-01-10,243.23077392578125,241.3076934814453,242.0,241.3076934814453,3536325.0,223.77810668945312
6,2017-01-11,242.46153259277344,240.3076934814453,240.3076934814453,242.07691955566406,3690063.0,224.49151611328125
7,2017-01-12,242.07691955566406,239.46153259277344,241.92308044433594,241.46153259277344,3889093.0,223.92080688476562
8,2017-01-13,241.92308044433594,240.38461303710938,241.23077392578125,241.23077392578125,3162094.0,223.706787109375
9,2017-01-17,241.92308044433594,239.6923065185547,239.76922607421875,240.53846740722656,3747549.0,223.06478881835938
10,2017-01-18,241.07691955566406,239.46153259277344,240.07691955566406,240.23077392578125,3211182.0,222.77943420410156
11,2017-01-19,241.07691955566406,238.84616088867188,240.38461303710938,240.07691955566406,4900727.0,222.6367950439453
12,2017-01-20,237.6923065185547,233.07691955566406,236.61538696289062,234.84616088867188,10861851.0,217.78598022460938
13,2017-01-23,234.6923065185547,227.53846740722656,234.61538696289062,228.84616088867188,7682142.0,212.22186279296875
14,2017-01-24,231.23077392578125,229.38461303710938,229.6923065185547,230.76922607421875,4379245.0,214.00523376464844
15,2017-01-25,234.38461303710938,232.46153259277344,234.0,233.61538696289062,4957121.0,216.6446075439453
16,2017-01-26,234.53846740722656,231.76922607421875,234.15383911132812,233.23077392578125,3479723.0,216.28794860839844
17,2017-01-27,234.15383911132812,230.3076934814453,233.84616088867188,230.84616088867188,3900728.0,214.07655334472656
18,2017-01-30,231.53846740722656,229.0,230.46153259277344,230.46153259277344,3407534.0,213.7198486328125
19,2017-01-31,230.0,226.92308044433594,229.61538696289062,228.46153259277344,5031442.0,211.86517333984375
20,2017-02-01,229.3076934814453,227.38461303710938,228.6923065185547,228.38461303710938,3338699.0,211.79388427734375
21,2017-02-02,228.53846740722656,226.92308044433594,227.53846740722656,228.3076934814453,2822235.0,211.7224884033203
22,2017-02-03,229.23077392578125,227.23077392578125,229.15383911132812,228.46153259277344,4043559.0,211.86517333984375
23,2017-02-06,228.84616088867188,227.46153259277344,228.3076934814453,228.15383911132812,3084263.0,211.57981872558594
24,2017-02-07,229.3076934814453,227.15383911132812,228.84616088867188,227.38461303710938,3091179.0,210.86648559570312
25,2017-02-08,227.23077392578125,225.07691955566406,227.0,226.38461303710938,4183582.0,209.93911743164062
26,2017-02-09,228.46153259277344,226.61538696289062,227.07691955566406,227.61538696289062,2816580.0,211.0804443359375
27,2017-02-10,228.84616088867188,227.3076934814453,228.76922607421875,228.61538696289062,2962323.0,212.00782775878906
28,2017-02-13,231.23077392578125,228.6923065185547,229.84616088867188,231.07691955566406,4812600.0,214.2905731201172
29,2017-02-14,232.92308044433594,230.15383911132812,231.76922607421875,232.92308044433594,4553679.0,216.00257873535156
30,2017-02-15,233.46153259277344,232.15383911132812,233.0,233.46153259277344,3311399.0,216.50196838378906
31,2017-02-16,234.38461303710938,233.07691955566406,233.46153259277344,234.23077392578125,3371225.0,217.21530151367188
32,2017-02-17,234.15383911132812,232.3076934814453,233.92308044433594,233.61538696289062,2840422.0,216.6446075439453
33,2017-02-21,235.3076934814453,233.38461303710938,233.92308044433594,234.76922607421875,3931330.0,217.71466064453125
34,2017-02-22,235.0,232.76922607421875,234.76922607421875,233.3076934814453,3916185.0,216.35926818847656
35,2017-02-23,231.38461303710938,229.61538696289062,231.07691955566406,230.92308044433594,3763227.0,215.85595703125
36,2017-02-24,232.23077392578125,229.07691955566406,229.53846740722656,232.23077392578125,3552081.0,217.07833862304688
37,2017-02-27,231.92308044433594,230.0,231.15383911132812,230.3076934814453,3064334.0,215.28067016601562
38,2017-02-28,231.38461303710938,228.23077392578125,230.6923065185547,229.3076934814453,5084547.0,214.34593200683594
39,2017-03-01,233.46153259277344,229.38461303710938,230.61538696289062,232.23077392578125,4794790.0,217.07833862304688
40,2017-03-02,232.53846740722656,230.76922607421875,232.53846740722656,232.23077392578125,3593252.0,217.07833862304688
41,2017-03-03,232.46153259277344,231.15383911132812,232.23077392578125,231.6923065185547,2594410.0,216.57498168945312
42,2017-03-06,231.38461303710938,230.15383911132812,230.76922607421875,230.76922607421875,3044678.0,215.71217346191406
43,2017-03-07,230.6923065185547,229.15383911132812,230.23077392578125,229.6923065185547,3897777.0,214.7054901123047
44,2017-03-08,230.3076934814453,228.6923065185547,229.92308044433594,229.23077392578125,4200092.0,214.27407836914062
45,2017-03-09,229.46153259277344,227.38461303710938,228.84616088867188,228.15383911132812,3372226.0,213.26736450195312
46,2017-03-10,234.07691955566406,227.92308044433594,229.53846740722656,232.92308044433594,7697547.0,217.72544860839844
47,2017-03-13,232.76922607421875,229.15383911132812,232.53846740722656,229.6923065185547,3924414.0,214.7054901123047
48,2017-03-14,229.15383911132812,226.6923065185547,228.92308044433594,227.23077392578125,2964208.0,212.4045867919922
49,2017-03-15,229.46153259277344,226.6923065185547,227.3076934814453,228.92308044433594,3268564.0,213.98641967773438
50,2017-03-16,229.38461303710938,227.84616088867188,229.23077392578125,228.84616088867188,2756910.0,213.91456604003906
51,2017-03-17,231.07691955566406,229.0,229.61538696289062,229.84616088867188,5673070.0,214.8492889404297
52,2017-03-20,230.15383911132812,228.38461303710938,230.0,228.76922607421875,2454062.0,213.84262084960938
53,2017-03-21,229.6923065185547,225.6923065185547,229.6923065185547,226.07691955566406,3488524.0,211.3260040283203
54,2017-03-22,228.53846740722656,225.46153259277344,227.38461303710938,227.15383911132812,3380091.0,212.33262634277344
55,2017-03-23,228.6923065185547,226.0,226.92308044433594,227.84616088867188,3207750.0,212.97976684570312
56,2017-03-24,229.3076934814453,227.15383911132812,227.61538696289062,228.61538696289062,3624426.0,213.69882202148438
57,2017-03-27,227.0,225.0,226.53846740722656,226.46153259277344,3768271.0,211.68548583984375
58,2017-03-28,228.6923065185547,225.0,225.46153259277344,227.84616088867188,3620201.0,212.97976684570312
59,2017-03-29,228.53846740722656,226.61538696289062,227.07691955566406,228.3076934814453,3582644.0,213.4112091064453
60,2017-03-30,230.6923065185547,227.92308044433594,228.15383911132812,229.76922607421875,4674969.0,214.7773895263672
61,2017-03-31,231.07691955566406,228.76922607421875,229.6923065185547,229.23077392578125,6603545.0,214.27407836914062
62,2017-04-03,230.76922607421875,228.84616088867188,228.92308044433594,229.84616088867188,3888599.0,214.8492889404297
63,2017-04-04,231.46153259277344,228.46153259277344,230.0,230.92308044433594,3257436.0,215.85595703125
64,2017-04-05,234.0,230.38461303710938,231.46153259277344,230.53846740722656,3358875.0,215.49644470214844
65,2017-04-06,232.15383911132812,230.15383911132812,230.76922607421875,230.23077392578125,2801500.0,215.20884704589844
66,2017-04-07,232.23077392578125,230.15383911132812,230.15383911132812,230.6923065185547,2466841.0,215.6402587890625
67,2017-04-10,232.53846740722656,230.46153259277344,231.3076934814453,230.84616088867188,2405676.0,215.78402709960938
68,2017-04-11,231.53846740722656,229.53846740722656,230.76922607421875,231.07691955566406,2865226.0,215.99978637695312
69,2017-04-12,230.0,228.07691955566406,229.84616088867188,229.0,3515369.0,214.05831909179688
70,2017-04-13,229.23077392578125,227.3076934814453,228.46153259277344,227.38461303710938,2599740.0,212.54835510253906
71,2017-04-17,228.46153259277344,227.3076934814453,227.84616088867188,228.0,2830958.0,213.1235809326172
72,2017-04-18,230.0,227.53846740722656,227.6923065185547,229.53846740722656,3341858.0,214.56167602539062
73,2017-04-19,231.23077392578125,229.76922607421875,229.92308044433594,230.76922607421875,3457272.0,215.71217346191406
74,2017-04-20,234.92308044433594,231.0,231.15383911132812,232.84616088867188,4820608.0,217.653564453125
75,2017-04-21,233.6923065185547,226.53846740722656,232.84616088867188,227.3076934814453,9405682.0,212.4764862060547
76,2017-04-24,230.23077392578125,226.84616088867188,229.61538696289062,227.3076934814453,6316076.0,212.4764862060547
77,2017-04-25,227.6923065185547,225.53846740722656,226.53846740722656,226.53846740722656,5181033.0,211.75741577148438
