,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,106.9000015258789,105.20999908447266,105.30000305175781,106.08000183105469,8884300.0,101.58435821533203
1,2017-01-04,107.5,106.25,106.63999938964844,107.44000244140625,8322000.0,102.88672637939453
2,2017-01-05,107.62000274658203,106.79000091552734,107.16999816894531,107.37999725341797,6303000.0,102.82925415039062
3,2017-01-06,109.3499984741211,107.75,108.0199966430664,108.9800033569336,9551300.0,104.36145782470703
4,2017-01-09,108.83000183105469,108.11000061035156,108.58000183105469,108.36000061035156,6195200.0,103.7677230834961
5,2017-01-10,108.81999969482422,107.3499984741211,107.9000015258789,108.37999725341797,7901900.0,103.78687286376953
6,2017-01-11,109.48999786376953,108.37999725341797,108.54000091552734,109.44000244140625,7616800.0,104.80196380615234
7,2017-01-12,109.0,107.43000030517578,108.12000274658203,107.52999877929688,8218900.0,102.972900390625
8,2017-01-13,108.3499984741211,106.9000015258789,107.16000366210938,108.05999755859375,6489000.0,103.48043823242188
9,2017-01-17,108.93000030517578,107.6500015258789,107.91000366210938,107.97000122070312,7586500.0,103.3942642211914
10,2017-01-18,108.4000015258789,106.80999755859375,106.93000030517578,108.16000366210938,7162900.0,103.57620239257812
11,2017-01-19,108.01000213623047,107.08000183105469,107.91999816894531,107.27999877929688,5350200.0,102.7334976196289
12,2017-01-20,107.81999969482422,107.18000030517578,107.3499984741211,107.66000366210938,5649000.0,103.09740447998047
13,2017-01-23,107.68000030517578,106.56999969482422,107.33999633789062,107.12000274658203,5716600.0,102.58027648925781
14,2017-01-24,108.05999755859375,107.08000183105469,107.19999694824219,107.9000015258789,5456100.0,103.32723236083984
15,2017-01-25,108.41999816894531,108.0,108.2300033569336,108.04000091552734,6180200.0,103.46128845214844
16,2017-01-26,108.62000274658203,107.9800033569336,108.20999908447266,108.05999755859375,6088100.0,103.48043823242188
17,2017-01-27,109.4000015258789,108.1500015258789,108.48999786376953,109.30000305175781,5578300.0,104.66788482666016
18,2017-01-30,111.05000305175781,108.95999908447266,109.86000061035156,110.94000244140625,13793600.0,106.23839569091797
19,2017-01-31,110.80000305175781,109.9800033569336,110.58999633789062,110.6500015258789,8485800.0,105.96068572998047
20,2017-02-01,111.98999786376953,110.68000030517578,110.70999908447266,111.30000305175781,10501300.0,106.5831298828125
21,2017-02-02,111.54000091552734,110.55000305175781,111.20999908447266,110.61000061035156,6515900.0,105.92237854003906
22,2017-02-03,111.1500015258789,110.20999908447266,110.9000015258789,110.30000305175781,7923400.0,105.62551879882812
23,2017-02-06,110.1500015258789,109.30000305175781,109.91999816894531,109.56999969482422,6896300.0,104.92645263671875
24,2017-02-07,109.7300033569336,108.7699966430664,109.6500015258789,109.0,10184800.0,104.380615234375
25,2017-02-08,111.41999816894531,108.9800033569336,109.55999755859375,109.0,13615500.0,104.380615234375
26,2017-02-09,109.8499984741211,109.0,109.0,109.48999786376953,6369700.0,104.84983825683594
27,2017-02-10,109.80000305175781,108.58000183105469,109.3499984741211,109.26000213623047,7671800.0,104.62959289550781
28,2017-02-13,109.9000015258789,108.9000015258789,108.94999694824219,109.6500015258789,5653200.0,105.00305938720703
29,2017-02-14,110.33000183105469,109.52999877929688,109.80000305175781,110.33000183105469,4768700.0,105.65424346923828
30,2017-02-15,110.68000030517578,109.80000305175781,109.91000366210938,110.18000030517578,7087100.0,105.51058959960938
31,2017-02-16,110.87000274658203,110.08999633789062,110.33999633789062,110.70999908447266,7179600.0,106.01814270019531
32,2017-02-17,110.5,109.5199966430664,110.23999786376953,110.05999755859375,6349200.0,105.39569091796875
33,2017-02-21,110.20999908447266,109.80000305175781,109.94000244140625,110.01000213623047,5432700.0,105.34780883789062
34,2017-02-22,110.27999877929688,109.52999877929688,109.69000244140625,110.12000274658203,5478400.0,105.45314025878906
35,2017-02-23,110.48999786376953,109.58999633789062,110.30000305175781,109.7300033569336,5470400.0,105.07968139648438
36,2017-02-24,110.31999969482422,109.0999984741211,109.62000274658203,110.31999969482422,4786800.0,105.64466857910156
37,2017-02-27,110.47000122070312,109.83000183105469,109.93000030517578,110.2300033569336,3547700.0,105.55847930908203
