,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,26.592500686645508,24.844999313354492,26.100000381469727,25.502500534057617,150199600.0,25.1611328125
1,2017-01-04,26.375,25.38249969482422,25.850000381469727,26.09749984741211,119922000.0,25.74816131591797
2,2017-01-05,26.454999923706055,25.262500762939453,26.13249969482422,25.434999465942383,98429600.0,25.09453010559082
3,2017-01-06,26.0625,25.299999237060547,25.712499618530273,25.774999618530273,82285600.0,25.429983139038086
4,2017-01-09,27.0,25.875,25.875,26.81999969482422,91624800.0,26.460994720458984
5,2017-01-10,27.297500610351562,26.407499313354492,26.952499389648438,26.61750030517578,88092000.0,26.261205673217773
6,2017-01-11,26.549999237060547,26.037500381469727,26.5,26.290000915527344,52566400.0,25.93808937072754
7,2017-01-12,26.174999237060547,25.405000686645508,26.0575008392334,25.860000610351562,62561600.0,25.513853073120117
8,2017-01-13,26.25,25.764999389648438,25.899999618530273,25.857500076293945,45782000.0,25.511377334594727
9,2017-01-17,25.799999237060547,25.142499923706055,25.75,25.27750015258789,58061200.0,24.939136505126953
10,2017-01-18,25.8075008392334,24.77750015258789,25.059999465942383,25.737499237060547,65442400.0,25.392986297607422
11,2017-01-19,26.614999771118164,25.7450008392334,25.767499923706055,26.290000915527344,64487200.0,25.93808937072754
12,2017-01-20,26.700000762939453,25.780000686645508,26.520000457763672,26.002500534057617,49202400.0,25.65443992614746
13,2017-01-23,26.475000381469727,25.924999237060547,25.950000762939453,26.272499084472656,36990400.0,25.920822143554688
14,2017-01-24,26.895000457763672,26.225000381469727,26.375,26.832500457763672,42805200.0,26.47332191467285
15,2017-01-25,27.325000762939453,26.582500457763672,27.262500762939453,26.947500228881836,52276000.0,26.586790084838867
16,2017-01-26,27.487499237060547,26.674999237060547,26.975000381469727,27.412500381469727,45880000.0,27.045560836791992
17,2017-01-27,27.97249984741211,27.212499618530273,27.482500076293945,27.9424991607666,47199600.0,27.568466186523438
18,2017-01-30,27.752500534057617,26.977500915527344,27.729999542236328,27.5049991607666,49600400.0,27.136825561523438
19,2017-01-31,27.512500762939453,27.049999237060547,27.237499237060547,27.295000076293945,36275600.0,26.92963409423828
20,2017-02-01,28.530000686645508,27.46500015258789,27.645000457763672,28.487499237060547,59000400.0,28.106168746948242
21,2017-02-02,28.934999465942383,28.014999389648438,28.325000762939453,28.84749984741211,48324000.0,28.461349487304688
22,2017-02-03,28.975000381469727,28.475000381469727,28.862499237060547,28.594999313354492,37274400.0,28.212234497070312
23,2017-02-06,29.332500457763672,28.5,28.5,29.327499389648438,50676800.0,28.93492889404297
24,2017-02-07,30.229999542236328,29.475000381469727,29.674999237060547,29.782499313354492,74622400.0,29.38383674621582
25,2017-02-08,29.827499389648438,29.094999313354492,29.600000381469727,29.65250015258789,44958000.0,29.255578994750977
26,2017-02-09,29.764999389648438,28.899999618530273,29.71500015258789,29.094999313354492,84256800.0,28.705541610717773
27,2017-02-10,30.174999237060547,28.149999618530273,29.982500076293945,28.405000686645508,165109200.0,28.024784088134766
28,2017-02-13,28.4950008392334,27.049999237060547,28.34749984741211,27.094999313354492,118072400.0,26.732309341430664
29,2017-02-14,27.537500381469727,26.572500228881836,26.997499465942383,27.19499969482422,85063200.0,26.830974578857422
30,2017-02-15,27.450000762939453,26.940000534057617,27.225000381469727,27.25,37302000.0,26.885234832763672
31,2017-02-16,27.360000610351562,26.415000915527344,27.34749984741211,26.8125,64717600.0,26.45359230041504
32,2017-02-17,26.852500915527344,26.197500228881836,26.674999237060547,26.8075008392334,56374000.0,26.448665618896484
33,2017-02-21,27.8075008392334,27.05500030517578,27.0575008392334,27.767499923706055,55195200.0,27.395811080932617
34,2017-02-22,27.950000762939453,27.497499465942383,27.854999542236328,27.690000534057617,43377200.0,27.35382652282715
35,2017-02-23,26.59749984741211,24.920000076293945,26.375,25.122499465942383,159288800.0,24.817495346069336
36,2017-02-24,25.5,23.924999237060547,24.267499923706055,25.364999771118164,102990400.0,25.057058334350586
37,2017-02-27,26.2549991607666,25.389999389648438,25.549999237060547,26.102500915527344,71540000.0,25.785600662231445
38,2017-02-28,26.299999237060547,25.19499969482422,26.200000762939453,25.3700008392334,62536000.0,25.06199073791504
39,2017-03-01,26.092500686645508,25.27750015258789,25.947500228881836,25.697500228881836,50480400.0,25.385517120361328
40,2017-03-02,25.709999084472656,24.72249984741211,25.5674991607666,24.75,75433200.0,24.449522018432617
41,2017-03-03,24.6924991607666,24.05500030517578,24.642499923706055,24.607500076293945,86469200.0,24.30875015258789
42,2017-03-06,24.524999618530273,23.792499542236328,24.239999771118164,24.417499542236328,88356800.0,24.121057510375977
43,2017-03-07,24.88249969482422,24.287500381469727,24.417499542236328,24.684999465942383,60340000.0,24.38530731201172
44,2017-03-08,25.325000762939453,24.61750030517578,25.174999237060547,24.639999389648438,63871200.0,24.340858459472656
45,2017-03-09,24.862499237060547,24.350000381469727,24.477500915527344,24.635000228881836,47806000.0,24.335920333862305
46,2017-03-10,25.022499084472656,24.594999313354492,24.90250015258789,24.780000686645508,49974000.0,24.479158401489258
47,2017-03-13,25.5625,24.877500534057617,24.885000228881836,25.462499618530273,77413600.0,25.15336799621582
48,2017-03-14,25.6875,25.11750030517578,25.592500686645508,25.44499969482422,52201600.0,25.136079788208008
49,2017-03-15,25.747499465942383,25.079999923706055,25.5625,25.637500762939453,61503600.0,25.32624626159668
50,2017-03-16,25.957500457763672,25.602500915527344,25.7450008392334,25.952499389648438,52310000.0,25.637422561645508
51,2017-03-17,26.530000686645508,25.952499389648438,26.1299991607666,26.517499923706055,111968800.0,26.195560455322266
