,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,69.23999786376953,68.05000305175781,69.23999786376953,68.66000366210938,10473200.0,61.578617095947266
1,2017-01-04,69.62999725341797,68.5999984741211,68.66000366210938,69.05999755859375,7918000.0,61.93737030029297
2,2017-01-05,69.33000183105469,68.12000274658203,68.43000030517578,69.20999908447266,7099200.0,62.07188415527344
3,2017-01-06,68.5,68.01000213623047,68.41000366210938,68.26000213623047,9491100.0,61.219886779785156
4,2017-01-09,68.80000305175781,68.31999969482422,68.33000183105469,68.70999908447266,8685200.0,61.62345886230469
5,2017-01-10,69.2699966430664,68.22000122070312,68.63999938964844,68.2300033569336,10256500.0,61.19298553466797
6,2017-01-11,68.62000274658203,68.19000244140625,68.19999694824219,68.52999877929688,6697600.0,61.46202850341797
7,2017-01-12,68.55999755859375,67.91999816894531,68.36000061035156,67.97000122070312,6544900.0,60.95978546142578
8,2017-01-13,68.0199966430664,67.08000183105469,67.9800033569336,67.12999725341797,10012500.0,60.206417083740234
9,2017-01-17,69.29000091552734,68.05999755859375,68.0999984741211,68.41999816894531,13167500.0,61.36335754394531
10,2017-01-18,68.11000061035156,67.54000091552734,67.87999725341797,68.11000061035156,7321500.0,61.085350036621094
11,2017-01-19,68.19000244140625,67.4800033569336,68.12999725341797,67.62000274658203,6821100.0,60.645877838134766
12,2017-01-20,67.83000183105469,67.0199966430664,67.73999786376953,67.18000030517578,12054700.0,60.25126647949219
13,2017-01-23,67.18000030517578,66.55999755859375,67.01000213623047,66.6500015258789,7951400.0,59.77593231201172
14,2017-01-24,67.41000366210938,66.66000366210938,66.88999938964844,67.4000015258789,10710600.0,60.448577880859375
15,2017-01-25,67.7300033569336,66.79000091552734,67.5199966430664,66.88999938964844,8722900.0,59.99116897583008
16,2017-01-26,67.22000122070312,66.62000274658203,67.12999725341797,66.7300033569336,6504100.0,59.84768295288086
17,2017-01-27,66.97000122070312,65.27999877929688,66.86000061035156,65.66000366210938,13433600.0,58.88804244995117
18,2017-01-30,66.4800033569336,65.62999725341797,65.62999725341797,66.41999816894531,8641500.0,59.56964874267578
19,2017-01-31,66.88999938964844,65.87999725341797,66.20999908447266,66.73999786376953,9320900.0,59.856632232666016
20,2017-02-01,66.70999908447266,66.04000091552734,66.45999908447266,66.2300033569336,9050000.0,59.39925003051758
21,2017-02-02,67.13999938964844,66.33999633789062,66.33999633789062,66.69999694824219,8998700.0,59.82075881958008
22,2017-02-03,66.93000030517578,66.44000244140625,66.81999969482422,66.5,7625300.0,59.64139175415039
