,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,78.36000061035156,75.93000030517578,78.04000091552734,76.98999786376953,127100.0,76.98999786376953
1,2017-01-04,78.94999694824219,77.19000244140625,77.72000122070312,78.30000305175781,93500.0,78.30000305175781
2,2017-01-05,79.05999755859375,76.95999908447266,78.80999755859375,77.5999984741211,81500.0,77.5999984741211
3,2017-01-06,78.55999755859375,77.4000015258789,78.20999908447266,77.54000091552734,61300.0,77.54000091552734
4,2017-01-09,78.73999786376953,76.19999694824219,78.19999694824219,77.79000091552734,129100.0,77.79000091552734
5,2017-01-10,81.13999938964844,76.8499984741211,78.55000305175781,80.66000366210938,167700.0,80.66000366210938
6,2017-01-11,80.69999694824219,78.9000015258789,80.6500015258789,80.43000030517578,110000.0,80.43000030517578
7,2017-01-12,80.9000015258789,78.72000122070312,80.0,80.8499984741211,92300.0,80.8499984741211
8,2017-01-13,82.0,80.87999725341797,80.87999725341797,81.70999908447266,74200.0,81.70999908447266
9,2017-01-17,81.5,78.0,81.25,78.41000366210938,103300.0,78.41000366210938
10,2017-01-18,80.44000244140625,78.76000213623047,78.80000305175781,79.2300033569336,100800.0,79.2300033569336
11,2017-01-19,80.12999725341797,78.30000305175781,79.55999755859375,78.6500015258789,59200.0,78.6500015258789
12,2017-01-20,78.93000030517578,77.97000122070312,78.93000030517578,78.2699966430664,49800.0,78.2699966430664
13,2017-01-23,78.63999938964844,77.72000122070312,78.08999633789062,78.30999755859375,64500.0,78.30999755859375
14,2017-01-24,79.86000061035156,78.69000244140625,78.75,79.55000305175781,68200.0,79.55000305175781
15,2017-01-25,81.56999969482422,79.2300033569336,80.0,80.2300033569336,83800.0,80.2300033569336
16,2017-01-26,80.94000244140625,79.4800033569336,79.93000030517578,80.5999984741211,71800.0,80.5999984741211
17,2017-01-27,80.97000122070312,79.36000061035156,80.61000061035156,80.47000122070312,48200.0,80.47000122070312
18,2017-01-30,79.98999786376953,77.93000030517578,79.38999938964844,78.70999908447266,63300.0,78.70999908447266
19,2017-01-31,80.18000030517578,77.86000061035156,78.38999938964844,79.94999694824219,88600.0,79.94999694824219
20,2017-02-01,81.75,79.58000183105469,80.43000030517578,80.62000274658203,102800.0,80.62000274658203
21,2017-02-02,81.16999816894531,79.37000274658203,80.62000274658203,80.69000244140625,95900.0,80.69000244140625
22,2017-02-03,82.31999969482422,80.94000244140625,81.48999786376953,82.23999786376953,84800.0,82.23999786376953
23,2017-02-06,82.13999938964844,80.06999969482422,81.66999816894531,80.30999755859375,73600.0,80.30999755859375
24,2017-02-07,81.11000061035156,79.76000213623047,80.6500015258789,79.9800033569336,59200.0,79.9800033569336
25,2017-02-08,80.83000183105469,78.79000091552734,79.81999969482422,79.9000015258789,91100.0,79.9000015258789
26,2017-02-09,80.95999908447266,79.79000091552734,80.01000213623047,79.91000366210938,74000.0,79.91000366210938
27,2017-02-10,80.69999694824219,79.62999725341797,80.54000091552734,80.05000305175781,80900.0,80.05000305175781
28,2017-02-13,81.54000091552734,80.0,80.94000244140625,80.5,78200.0,80.5
29,2017-02-14,80.86000061035156,79.80000305175781,80.06999969482422,80.25,131400.0,80.25
30,2017-02-15,81.9000015258789,80.0,80.13999938964844,81.0999984741211,138400.0,81.0999984741211
31,2017-02-16,81.69999694824219,79.62000274658203,81.0999984741211,80.13999938964844,119100.0,80.13999938964844
32,2017-02-17,80.1500015258789,78.5199966430664,80.1500015258789,78.80000305175781,180900.0,78.80000305175781
33,2017-02-21,87.98999786376953,81.11000061035156,83.0,86.55000305175781,378200.0,86.55000305175781
34,2017-02-22,90.44999694824219,85.33999633789062,85.52999877929688,89.88999938964844,343400.0,89.88999938964844
35,2017-02-23,89.8499984741211,85.33000183105469,89.19999694824219,85.45999908447266,238500.0,85.45999908447266
36,2017-02-24,85.58999633789062,83.94999694824219,84.83999633789062,84.30000305175781,143400.0,84.30000305175781
37,2017-02-27,84.69000244140625,82.81999969482422,84.44000244140625,83.8499984741211,94100.0,83.8499984741211
38,2017-02-28,83.94000244140625,82.1500015258789,83.44999694824219,82.51000213623047,119200.0,82.51000213623047
39,2017-03-01,85.91000366210938,83.36000061035156,83.80000305175781,85.76000213623047,161600.0,85.76000213623047
40,2017-03-02,85.47000122070312,83.95999908447266,85.47000122070312,84.1500015258789,91700.0,84.1500015258789
41,2017-03-03,85.01000213623047,82.87000274658203,83.73999786376953,83.20999908447266,123400.0,83.20999908447266
42,2017-03-06,83.52999877929688,82.70999908447266,82.75,83.12999725341797,133500.0,83.12999725341797
43,2017-03-07,83.66000366210938,82.55000305175781,83.04000091552734,82.95999908447266,142000.0,82.95999908447266
44,2017-03-08,83.80999755859375,82.41999816894531,83.0999984741211,82.81999969482422,79000.0,82.81999969482422
45,2017-03-09,83.75,82.4000015258789,83.19999694824219,82.86000061035156,93300.0,82.86000061035156
46,2017-03-10,83.47000122070312,81.8499984741211,83.47000122070312,82.2699966430664,83200.0,82.2699966430664
47,2017-03-13,83.23999786376953,81.68000030517578,82.2699966430664,82.05000305175781,51800.0,82.05000305175781
48,2017-03-14,81.87000274658203,81.11000061035156,81.37000274658203,81.29000091552734,40500.0,81.29000091552734
49,2017-03-15,83.08000183105469,81.05999755859375,81.55999755859375,82.91999816894531,69000.0,82.91999816894531
50,2017-03-16,83.56999969482422,81.97000122070312,82.91000366210938,83.54000091552734,82700.0,83.54000091552734
51,2017-03-17,85.37000274658203,82.4800033569336,83.5,85.2699966430664,213400.0,85.2699966430664
52,2017-03-20,85.30000305175781,84.05999755859375,85.22000122070312,84.66000366210938,95800.0,84.66000366210938
53,2017-03-21,85.33000183105469,82.16999816894531,84.95999908447266,82.26000213623047,72000.0,82.26000213623047
54,2017-03-22,83.12999725341797,81.47000122070312,81.56999969482422,82.91999816894531,73900.0,82.91999816894531
55,2017-03-23,83.86000061035156,82.27999877929688,82.83999633789062,83.12999725341797,44000.0,83.12999725341797
56,2017-03-24,84.6500015258789,82.9800033569336,83.41999816894531,83.4800033569336,71300.0,83.4800033569336
57,2017-03-27,84.44000244140625,81.72000122070312,82.22000122070312,84.1500015258789,58200.0,84.1500015258789
58,2017-03-28,87.51000213623047,83.4000015258789,84.02999877929688,87.26000213623047,129800.0,87.26000213623047
59,2017-03-29,87.0,84.81999969482422,87.0,85.52999877929688,147400.0,85.52999877929688
60,2017-03-30,86.06999969482422,85.05000305175781,85.77999877929688,85.94000244140625,126500.0,85.94000244140625
61,2017-03-31,86.45999908447266,85.13999938964844,86.45999908447266,85.87000274658203,102100.0,85.87000274658203
62,2017-04-03,86.01000213623047,82.08000183105469,85.93000030517578,83.08999633789062,97700.0,83.08999633789062
63,2017-04-04,84.68000030517578,82.06999969482422,83.12999725341797,82.94999694824219,74000.0,82.94999694824219
64,2017-04-05,83.69000244140625,81.1500015258789,83.31999969482422,81.5999984741211,86100.0,81.5999984741211
