,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,116.0,115.2300033569336,115.77999877929688,115.83999633789062,5953000.0,100.23136901855469
1,2017-01-04,116.2300033569336,115.30999755859375,115.5,115.6500015258789,5828900.0,100.06697082519531
2,2017-01-05,116.97000122070312,115.44000244140625,116.0,116.86000061035156,6217200.0,101.11392974853516
3,2017-01-06,117.0,115.76000213623047,116.66999816894531,116.30000305175781,5221400.0,100.6293716430664
4,2017-01-09,116.61000061035156,115.88999938964844,116.3499984741211,116.27999877929688,5457500.0,100.61207580566406
5,2017-01-10,117.0,115.87000274658203,116.02999877929688,116.16000366210938,5312800.0,100.50824737548828
6,2017-01-11,116.25,114.0199966430664,116.08000183105469,114.7300033569336,8887200.0,99.27092742919922
7,2017-01-12,114.7300033569336,113.37000274658203,114.2699966430664,114.62000274658203,6627300.0,99.17574310302734
8,2017-01-13,115.0199966430664,114.44000244140625,114.94000244140625,114.5999984741211,4935200.0,99.15843963623047
9,2017-01-17,115.05000305175781,113.66999816894531,113.94000244140625,114.87000274658203,6255400.0,99.3920669555664
10,2017-01-18,115.0999984741211,114.41000366210938,114.87000274658203,114.69999694824219,5014600.0,99.24496459960938
11,2017-01-19,114.9000015258789,113.91999816894531,114.68000030517578,114.19999694824219,5540800.0,98.81233215332031
12,2017-01-20,115.02999877929688,114.08000183105469,114.48999786376953,114.1500015258789,7502400.0,98.76907348632812
13,2017-01-23,114.7699966430664,113.80000305175781,114.51000213623047,113.91000366210938,7989800.0,98.5614242553711
14,2017-01-24,113.30000305175781,111.1500015258789,112.91000366210938,111.76000213623047,12450300.0,96.70111846923828
15,2017-01-25,112.80000305175781,110.76000213623047,111.93000030517578,112.80000305175781,9385500.0,97.60099029541016
16,2017-01-26,112.83999633789062,111.5999984741211,112.0,111.83999633789062,10164300.0,96.77031707763672
17,2017-01-27,113.54000091552734,111.9000015258789,112.0,113.37999725341797,8886100.0,98.10281372070312
18,2017-01-30,113.5999984741211,112.8499984741211,113.4000015258789,113.12999725341797,6969400.0,97.88650512695312
19,2017-01-31,113.4000015258789,112.43000030517578,112.79000091552734,113.25,8713400.0,97.99034118652344
20,2017-02-01,113.31999969482422,112.47000122070312,112.4800033569336,113.2300033569336,7082300.0,97.97303009033203
21,2017-02-02,113.62000274658203,112.7699966430664,112.81999969482422,113.56999969482422,7826300.0,98.26721954345703
22,2017-02-03,113.66000366210938,112.66000366210938,113.5,113.63999938964844,7267600.0,98.32779693603516
23,2017-02-06,113.58999633789062,112.62000274658203,113.45999908447266,113.4000015258789,6178400.0,98.12013244628906
24,2017-02-07,113.62000274658203,113.05000305175781,113.5999984741211,113.4800033569336,5507900.0,98.18933868408203
25,2017-02-08,113.69000244140625,113.1500015258789,113.30000305175781,113.4000015258789,5272000.0,98.12013244628906
26,2017-02-09,114.6500015258789,113.4000015258789,113.4000015258789,114.08000183105469,5854600.0,98.70850372314453
27,2017-02-10,115.98999786376953,114.2300033569336,114.31999969482422,115.23999786376953,6438500.0,99.71220397949219
28,2017-02-13,116.12000274658203,115.22000122070312,115.27999877929688,115.87999725341797,5710800.0,100.26595306396484
29,2017-02-14,116.4000015258789,115.31999969482422,115.44000244140625,116.36000061035156,5539100.0,100.68128204345703
30,2017-02-15,117.45999908447266,115.58999633789062,115.9000015258789,117.19999694824219,5979700.0,101.40811920166016
31,2017-02-16,118.27999877929688,117.0,117.0,118.08000183105469,7119300.0,102.1695556640625
32,2017-02-17,118.9000015258789,118.05000305175781,118.19000244140625,118.86000061035156,8691400.0,102.84442901611328
33,2017-02-21,119.88999938964844,118.31999969482422,118.4000015258789,119.66000366210938,8595100.0,103.53663635253906
34,2017-02-22,119.7699966430664,119.25,119.27999877929688,119.5199966430664,5103900.0,103.4155044555664
35,2017-02-23,121.9000015258789,119.4800033569336,119.5199966430664,121.69999694824219,9980900.0,105.30178833007812
36,2017-02-24,122.73999786376953,120.9000015258789,121.5,122.7300033569336,10835000.0,106.89566802978516
37,2017-02-27,122.87999725341797,122.0999984741211,122.12999725341797,122.4000015258789,5946200.0,106.60824584960938
38,2017-02-28,122.6500015258789,121.94000244140625,122.01000213623047,122.20999908447266,8885500.0,106.44274139404297
39,2017-03-01,124.44999694824219,122.41999816894531,122.48999786376953,123.86000061035156,9393900.0,107.87987518310547
40,2017-03-02,124.36000061035156,123.0199966430664,123.75,123.62999725341797,6950200.0,107.67955017089844
41,2017-03-03,123.93000030517578,123.2300033569336,123.62999725341797,123.79000091552734,5585200.0,107.81890869140625
42,2017-03-06,124.43000030517578,122.5999984741211,123.01000213623047,123.70999908447266,6670700.0,107.74922943115234
43,2017-03-07,124.45999908447266,122.38999938964844,122.58000183105469,123.83000183105469,6644000.0,107.85375213623047
44,2017-03-08,124.68000030517578,123.5,123.75,124.0999984741211,7909900.0,108.08892822265625
45,2017-03-09,126.20999908447266,124.16999816894531,124.58000183105469,125.94999694824219,8571100.0,109.70022583007812
46,2017-03-10,126.48999786376953,125.54000091552734,126.04000091552734,126.20999908447266,7395400.0,109.92668914794922
47,2017-03-13,126.94999694824219,125.79000091552734,125.83000183105469,126.68000030517578,7162500.0,110.33605194091797
48,2017-03-14,127.75,126.7699966430664,126.86000061035156,127.05000305175781,7679700.0,110.65831756591797
49,2017-03-15,129.0,126.5999984741211,127.05000305175781,128.9600067138672,8360600.0,112.32188415527344
50,2017-03-16,128.6999969482422,127.7699966430664,128.44000244140625,128.4600067138672,7610700.0,111.88639068603516
51,2017-03-17,128.94000244140625,127.94999694824219,128.4499969482422,128.05999755859375,13300800.0,111.53799438476562
52,2017-03-20,128.4199981689453,127.97000122070312,128.0399932861328,128.07000732421875,5827500.0,111.54671478271484
53,2017-03-21,128.4499969482422,127.13999938964844,128.3800048828125,127.25,7578600.0,110.83250427246094
54,2017-03-22,127.6500015258789,126.20999908447266,127.05000305175781,126.26000213623047,10272700.0,109.9702377319336
55,2017-03-23,127.0,125.66000366210938,126.0999984741211,125.9000015258789,8508100.0,109.65668487548828
56,2017-03-24,126.36000061035156,125.12999725341797,125.86000061035156,125.4800033569336,6490300.0,109.29086303710938
57,2017-03-27,126.13999938964844,125.1500015258789,125.16000366210938,125.80000305175781,5004300.0,109.569580078125
58,2017-03-28,125.77999877929688,124.77999877929688,125.62000274658203,125.66000366210938,5287600.0,109.44763946533203
59,2017-03-29,125.33000183105469,124.36000061035156,125.05000305175781,124.91999816894531,3971800.0,108.80311584472656
60,2017-03-30,125.43000030517578,124.27999877929688,124.73999786376953,124.66000366210938,4711700.0,108.57666015625
61,2017-03-31,124.83000183105469,124.02999877929688,124.11000061035156,124.55000305175781,5657600.0,108.48085021972656
62,2017-04-03,125.30999755859375,124.27999877929688,124.7300033569336,124.69000244140625,4956400.0,108.602783203125
63,2017-04-04,124.7699966430664,124.22000122070312,124.51000213623047,124.68000030517578,5358500.0,108.59410095214844
64,2017-04-05,125.5999984741211,124.41000366210938,124.72000122070312,124.80000305175781,5646300.0,108.69860076904297
65,2017-04-06,125.45999908447266,124.5,124.8499984741211,125.05000305175781,4324200.0,108.91632843017578
66,2017-04-07,125.47000122070312,124.83000183105469,125.12000274658203,124.91999816894531,3615100.0,108.80311584472656
67,2017-04-10,124.94999694824219,124.2300033569336,124.87000274658203,124.33999633789062,4594200.0,108.29792785644531
68,2017-04-11,124.79000091552734,123.94999694824219,124.26000213623047,124.22000122070312,4161500.0,108.19342803955078
69,2017-04-12,125.45999908447266,124.36000061035156,124.54000091552734,125.4000015258789,5556600.0,109.22117614746094
70,2017-04-13,125.6500015258789,124.95999908447266,125.12999725341797,124.98999786376953,5396500.0,108.86408996582031
71,2017-04-17,125.80999755859375,124.93000030517578,125.0199966430664,125.72000122070312,5367500.0,109.49990844726562
72,2017-04-18,123.37000274658203,120.94999694824219,123.18000030517578,121.81999969482422,13485700.0,106.10306549072266
73,2017-04-19,122.27999877929688,121.11000061035156,122.0999984741211,121.37000274658203,6993100.0,105.71112823486328
74,2017-04-20,122.1500015258789,121.3499984741211,121.86000061035156,121.87000274658203,6330100.0,106.14662170410156
75,2017-04-21,122.04000091552734,121.54000091552734,121.77999877929688,121.76000213623047,6021700.0,106.05081939697266
76,2017-04-24,123.20999908447266,122.1500015258789,122.5199966430664,122.88999938964844,5679000.0,107.0350341796875
77,2017-04-25,123.75,123.01000213623047,123.33999633789062,123.43000030517578,5090000.0,107.50535583496094
78,2017-04-26,124.26000213623047,123.4800033569336,123.79000091552734,123.51000213623047,5021800.0,107.57504272460938
79,2017-04-27,124.30999755859375,123.4000015258789,123.58000183105469,123.73999786376953,4225200.0,107.77536010742188
80,2017-04-28,123.9000015258789,123.12999725341797,123.8499984741211,123.47000122070312,4381800.0,107.54020690917969
81,2017-05-01,123.77999877929688,123.0,123.4000015258789,123.33999633789062,4556400.0,107.42696380615234
82,2017-05-02,123.73999786376953,122.88999938964844,123.5199966430664,123.69999694824219,4881600.0,107.74051666259766
83,2017-05-03,123.69999694824219,123.04000091552734,123.58999633789062,123.33000183105469,3736500.0,107.41824340820312
84,2017-05-04,123.94999694824219,123.2300033569336,123.69000244140625,123.94999694824219,3753700.0,107.95825958251953
85,2017-05-05,123.80000305175781,122.86000061035156,123.80000305175781,123.51000213623047,4139800.0,107.57504272460938
86,2017-05-08,123.80000305175781,123.0199966430664,123.52999877929688,123.25,3608600.0,107.34857940673828
87,2017-05-09,123.47000122070312,122.87999725341797,123.2300033569336,123.20999908447266,3762500.0,107.313720703125
88,2017-05-10,123.05999755859375,122.37999725341797,122.91000366210938,122.80999755859375,4237400.0,106.96533966064453
89,2017-05-11,123.20999908447266,122.33999633789062,122.5,123.19999694824219,4095900.0,107.30501556396484
90,2017-05-12,124.0999984741211,123.01000213623047,123.11000061035156,123.63999938964844,4097100.0,107.6882553100586
91,2017-05-15,127.36000061035156,124.33000183105469,124.41000366210938,126.98999786376953,9854600.0,110.60604858398438
92,2017-05-16,128.3699951171875,127.05999755859375,127.33999633789062,127.7699966430664,7233800.0,111.285400390625
93,2017-05-17,127.88999938964844,126.44999694824219,127.7699966430664,126.66999816894531,6480800.0,110.32734680175781
94,2017-05-18,127.87000274658203,125.95999908447266,126.45999908447266,126.97000122070312,6571300.0,110.588623046875
95,2017-05-19,127.38999938964844,126.44000244140625,127.02999877929688,127.0,6957200.0,110.61475372314453
96,2017-05-22,127.6500015258789,126.62999725341797,126.62999725341797,127.26000213623047,4858200.0,110.84122467041016
97,2017-05-23,128.14999389648438,127.30999755859375,127.30999755859375,127.5199966430664,3972500.0,111.06765747070312
98,2017-05-24,128.0,127.29000091552734,127.79000091552734,127.51000213623047,3965200.0,111.05894470214844
99,2017-05-25,127.62000274658203,126.33000183105469,126.73999786376953,127.52999877929688,5294300.0,111.81297302246094
100,2017-05-26,127.66999816894531,126.83000183105469,127.2300033569336,126.91999816894531,4005200.0,111.27816772460938
101,2017-05-30,127.38999938964844,126.19000244140625,126.69999694824219,127.11000061035156,3665400.0,111.44473266601562
102,2017-05-31,128.8000030517578,127.3499984741211,127.3499984741211,128.25,8813500.0,112.44422912597656
103,2017-06-01,128.77999877929688,128.1199951171875,128.32000732421875,128.77999877929688,5790900.0,112.9089126586914
104,2017-06-02,130.13999938964844,128.8300018310547,129.0500030517578,130.0800018310547,6562600.0,114.04871368408203
105,2017-06-05,130.52000427246094,129.8000030517578,129.97000122070312,130.36000061035156,4634700.0,114.2942123413086
106,2017-06-06,131.3300018310547,130.02999877929688,130.17999267578125,130.8300018310547,5619100.0,114.70628356933594
107,2017-06-07,131.47999572753906,130.5800018310547,131.0,130.75,5765200.0,114.6361312866211
108,2017-06-08,131.39999389648438,129.9600067138672,130.75,130.5500030517578,8101700.0,114.4607925415039
109,2017-06-09,131.6999969482422,130.30999755859375,130.3699951171875,131.52999877929688,5992500.0,115.31999206542969
110,2017-06-12,131.8300018310547,131.4199981689453,131.52999877929688,131.82000732421875,8020700.0,115.57429504394531
111,2017-06-13,132.72999572753906,131.39999389648438,131.75,132.02000427246094,5733800.0,115.74962615966797
112,2017-06-14,133.55999755859375,132.50999450683594,132.50999450683594,132.77000427246094,7329400.0,116.40721893310547
113,2017-06-15,133.35000610351562,131.80999755859375,132.0,133.0399932861328,5265000.0,116.6438980102539
