,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,122.0,118.95999908447266,121.86000061035156,119.62000274658203,5123800.0,104.75935363769531
1,2017-01-04,119.73999786376953,118.18000030517578,119.0,119.4800033569336,3780800.0,104.6367416381836
2,2017-01-05,120.19999694824219,119.0999984741211,119.33999633789062,119.69999694824219,4261100.0,104.82941436767578
3,2017-01-06,121.5,118.5199966430664,118.93000030517578,120.76000213623047,4089200.0,105.75773620605469
4,2017-01-09,121.05999755859375,120.33000183105469,120.76000213623047,120.43000030517578,3021800.0,105.4687271118164
5,2017-01-10,120.8499984741211,119.7300033569336,120.45999908447266,120.25,3108400.0,105.31109619140625
6,2017-01-11,121.5,120.62000274658203,120.93000030517578,120.87999725341797,3565200.0,105.86283874511719
7,2017-01-12,122.30999755859375,120.19999694824219,120.30000305175781,122.0999984741211,3480700.0,106.9312744140625
8,2017-01-13,122.23999786376953,121.0999984741211,122.23999786376953,121.5,2877400.0,106.40580749511719
9,2017-01-17,122.80000305175781,120.69999694824219,120.75,122.75,4077600.0,107.50050354003906
10,2017-01-18,123.0,121.80000305175781,122.80999755859375,122.70999908447266,3395000.0,107.46546173095703
11,2017-01-19,123.0,122.04000091552734,122.23999786376953,122.18000030517578,3155200.0,107.00131225585938
12,2017-01-20,122.94999694824219,122.0199966430664,122.26000213623047,122.26000213623047,4887100.0,107.07138061523438
13,2017-01-23,122.08000183105469,119.81999969482422,121.69000244140625,121.37999725341797,7022600.0,106.30071258544922
14,2017-01-24,122.05999755859375,120.5199966430664,121.97000122070312,121.05000305175781,3495200.0,106.0116958618164
15,2017-01-25,121.91999816894531,120.94999694824219,121.48999786376953,121.79000091552734,3968300.0,106.65977478027344
16,2017-01-26,122.37999725341797,121.76000213623047,121.86000061035156,121.87999725341797,2497300.0,106.73860168457031
17,2017-01-27,122.98999786376953,121.4800033569336,122.2699966430664,122.86000061035156,3592700.0,107.59683990478516
18,2017-01-30,123.20999908447266,122.30000305175781,122.80999755859375,123.0199966430664,3778000.0,107.73695373535156
19,2017-01-31,123.33999633789062,122.0999984741211,123.0199966430664,122.56999969482422,3733300.0,107.34288787841797
20,2017-02-01,122.5,121.69999694824219,121.9000015258789,122.41999816894531,3233400.0,107.21149444580078
21,2017-02-02,123.9800033569336,122.26000213623047,122.54000091552734,123.22000122070312,3236600.0,107.91211700439453
22,2017-02-03,124.51000213623047,123.27999877929688,123.30999755859375,124.23999786376953,3183000.0,108.80540466308594
23,2017-02-06,124.9000015258789,123.94999694824219,124.08999633789062,124.44999694824219,2760300.0,108.98931121826172
24,2017-02-07,125.41999816894531,124.58999633789062,124.94999694824219,124.58999633789062,2847200.0,109.1119155883789
25,2017-02-08,125.36000061035156,124.48999786376953,124.58000183105469,124.66999816894531,2835200.0,109.1819839477539
26,2017-02-09,125.0,124.36000061035156,124.66999816894531,124.4800033569336,2493600.0,109.01559448242188
27,2017-02-10,126.11000061035156,124.5199966430664,124.68000030517578,125.81999969482422,3681400.0,110.18912506103516
28,2017-02-13,126.68000030517578,125.48999786376953,126.0199966430664,125.54000091552734,2993800.0,109.94390106201172
29,2017-02-14,126.06999969482422,125.2699966430664,125.5,125.80999755859375,2663100.0,110.18035125732422
30,2017-02-15,126.79000091552734,125.44999694824219,125.66000366210938,126.4800033569336,2974900.0,110.76712036132812
31,2017-02-16,127.81999969482422,126.30999755859375,126.75,126.69999694824219,3006000.0,110.95980072021484
32,2017-02-17,127.87999725341797,126.68000030517578,126.77999877929688,127.80000305175781,3677400.0,111.92313385009766
33,2017-02-21,128.32000732421875,127.16000366210938,127.16000366210938,128.0399932861328,4495200.0,112.1333236694336
34,2017-02-22,128.11000061035156,126.4000015258789,127.5199966430664,127.8499984741211,3670700.0,111.9669189453125
35,2017-02-23,128.89999389648438,127.44000244140625,127.93000030517578,128.27000427246094,3178000.0,112.33474731445312
36,2017-02-24,128.74000549316406,127.75,128.36000061035156,128.64999389648438,3537200.0,112.66751098632812
37,2017-02-27,127.75,126.77999877929688,127.68000030517578,126.98999786376953,5184000.0,112.0323257446289
38,2017-02-28,127.93000030517578,126.58000183105469,127.08000183105469,127.6500015258789,4619300.0,112.6146011352539
39,2017-03-01,130.0,127.62000274658203,128.02000427246094,129.0500030517578,5471600.0,113.84969329833984
40,2017-03-02,129.80999755859375,128.14999389648438,129.0500030517578,128.22999572753906,6738100.0,113.12627410888672
41,2017-03-03,128.66000366210938,127.44000244140625,128.22999572753906,127.9000015258789,4067700.0,112.83517456054688
42,2017-03-06,128.33999633789062,127.4000015258789,127.9000015258789,128.02999877929688,3271500.0,112.94984436035156
43,2017-03-07,128.30999755859375,127.33999633789062,128.05999755859375,128.07000732421875,3332400.0,112.98514556884766
44,2017-03-08,128.36000061035156,127.47000122070312,128.07000732421875,128.08999633789062,3571700.0,113.00277709960938
45,2017-03-09,128.72000122070312,127.69000244140625,127.94999694824219,128.13999938964844,3265700.0,113.04689025878906
46,2017-03-10,128.58999633789062,127.72000122070312,128.55999755859375,127.9800033569336,3178900.0,112.90573120117188
47,2017-03-13,128.27000427246094,127.3499984741211,128.00999450683594,127.61000061035156,3130800.0,112.57931518554688
48,2017-03-14,128.22999572753906,127.5,127.6500015258789,127.80000305175781,2492700.0,112.7469482421875
49,2017-03-15,128.3000030517578,127.47000122070312,128.2100067138672,127.87999725341797,3529300.0,112.8175048828125
50,2017-03-16,128.89999389648438,127.93000030517578,128.3000030517578,127.9800033569336,3945700.0,112.90573120117188
51,2017-03-17,129.97999572753906,128.4199981689453,128.57000732421875,128.63999938964844,12532700.0,113.48800659179688
52,2017-03-20,129.47999572753906,128.47000122070312,128.99000549316406,128.77999877929688,3415500.0,113.61151123046875
53,2017-03-21,129.75,128.17999267578125,129.22000122070312,128.52000427246094,4062400.0,113.38213348388672
54,2017-03-22,129.14999389648438,128.41000366210938,128.5800018310547,129.10000610351562,3174200.0,113.89382934570312
55,2017-03-23,129.58999633789062,128.80999755859375,129.13999938964844,129.0,2774500.0,113.80559539794922
56,2017-03-24,129.67999267578125,129.16000366210938,129.3800048828125,129.33999633789062,3568200.0,114.10556030273438
57,2017-03-27,129.82000732421875,129.02000427246094,129.0800018310547,129.49000549316406,2540400.0,114.23788452148438
58,2017-03-28,129.77000427246094,128.94000244140625,129.4600067138672,129.4499969482422,3487400.0,114.20257568359375
59,2017-03-29,129.6699981689453,128.6300048828125,129.0,128.83999633789062,3197800.0,113.66443634033203
60,2017-03-30,129.52999877929688,128.60000610351562,128.75,129.32000732421875,2018000.0,114.08789825439453
61,2017-03-31,130.19000244140625,129.3000030517578,129.38999938964844,129.61000061035156,3041700.0,114.34374237060547
62,2017-04-03,129.7100067138672,128.86000061035156,129.5,129.61000061035156,3287100.0,114.34374237060547
63,2017-04-04,129.52999877929688,128.64999389648438,129.13999938964844,129.2899932861328,3414000.0,114.06143188476562
64,2017-04-05,131.5800018310547,129.64999389648438,129.88999938964844,130.41000366210938,4052200.0,115.04951477050781
65,2017-04-06,130.66000366210938,129.9600067138672,130.30999755859375,130.14999389648438,3856900.0,114.82014465332031
66,2017-04-07,130.39999389648438,129.6199951171875,130.02000427246094,129.9600067138672,2176600.0,114.65251922607422
67,2017-04-10,130.64999389648438,129.52000427246094,129.9499969482422,129.97999572753906,2709300.0,114.67017364501953
68,2017-04-11,131.24000549316406,129.8000030517578,130.6199951171875,131.1999969482422,3677600.0,115.74647521972656
69,2017-04-12,131.55999755859375,130.8699951171875,131.30999755859375,131.25999450683594,3195500.0,115.7994155883789
70,2017-04-13,131.13999938964844,130.57000732421875,131.0,130.75999450683594,2429200.0,115.35828399658203
