,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,672.2039794921875,659.0,659.0999755859375,665.7999877929688,28090754.0,504.4774169921875
1,2017-01-04,670.0999755859375,664.0,668.4000244140625,670.0999755859375,20774090.0,507.73553466796875
2,2017-01-05,672.7999877929688,658.0,667.0,661.5,20036561.0,501.21929931640625
3,2017-01-06,669.4500122070312,659.5999755859375,665.7000122070312,669.0,14430850.0,506.9019775390625
4,2017-01-09,674.4080200195312,667.4749755859375,672.2999877929688,668.9000244140625,14170589.0,506.8261413574219
5,2017-01-10,674.2999877929688,663.7379760742188,671.0999755859375,671.4000244140625,17262764.0,508.7206115722656
6,2017-01-11,678.7999877929688,673.9000244140625,675.0,675.4000244140625,24274656.0,511.75128173828125
7,2017-01-12,685.2160034179688,669.4000244140625,671.5,673.2000122070312,16355732.0,510.0845031738281
8,2017-01-13,681.2999877929688,671.3289794921875,674.4000244140625,678.0,14993014.0,513.7213134765625
9,2017-01-16,681.0,668.7109985351562,675.0,680.2999877929688,16230760.0,515.4640502929688
10,2017-01-17,684.0999755859375,666.9000244140625,680.0,666.9000244140625,25028351.0,505.310791015625
11,2017-01-18,692.4819946289062,672.0900268554688,675.0,678.7999877929688,30837243.0,514.3274536132812
12,2017-01-19,684.9000244140625,674.7999877929688,683.9000244140625,679.2999877929688,23819959.0,514.706298828125
13,2017-01-20,681.9000244140625,673.7999877929688,676.4000244140625,678.4000244140625,24014110.0,514.0245361328125
14,2017-01-23,671.0,664.5999755859375,670.0,670.0999755859375,24019955.0,507.73553466796875
15,2017-01-24,677.2999877929688,668.0,668.7999877929688,672.7999877929688,22977755.0,509.7813415527344
16,2017-01-25,682.0,661.81298828125,675.0999755859375,677.7999877929688,37506086.0,513.5697631835938
17,2017-01-26,684.7999877929688,679.7999877929688,680.2999877929688,683.9000244140625,24673360.0,518.1917114257812
18,2017-01-27,687.5999755859375,680.7000122070312,685.0,687.5999755859375,20951548.0,520.995361328125
19,2017-01-30,684.9000244140625,678.5999755859375,683.0,680.0,15670175.0,515.2367553710938
20,2017-01-31,688.9249877929688,676.3389892578125,681.9000244140625,676.4000244140625,27662438.0,512.509033203125
21,2017-02-01,686.0999755859375,676.5999755859375,682.0,676.7999877929688,16798549.0,512.8121337890625
22,2017-02-02,686.7999877929688,672.5,674.0999755859375,676.9000244140625,28406859.0,512.887939453125
23,2017-02-03,687.530029296875,674.5020141601562,679.5,685.2000122070312,17881891.0,519.1768798828125
24,2017-02-06,689.0,679.0079956054688,684.4000244140625,686.5,16133733.0,520.1618041992188
25,2017-02-07,692.0499877929688,685.2999877929688,686.5,686.2000122070312,20036297.0,519.9345703125
26,2017-02-08,686.9000244140625,673.5999755859375,685.7000122070312,679.9000244140625,27521292.0,515.1610717773438
27,2017-02-09,689.5,680.0,681.2000122070312,689.2999877929688,20825246.0,522.2832641601562
28,2017-02-10,698.8759765625,685.7999877929688,690.0999755859375,686.9000244140625,34521856.0,520.46484375
29,2017-02-13,692.0,682.6500244140625,686.2999877929688,688.0999755859375,18572239.0,521.3739624023438
30,2017-02-14,698.2999877929688,688.2999877929688,689.5,697.2000122070312,33872136.0,528.2691650390625
31,2017-02-15,707.5999755859375,698.4000244140625,698.4000244140625,705.7999877929688,21705866.0,534.785400390625
32,2017-02-16,712.8670043945312,702.2000122070312,705.0,704.7999877929688,17464366.0,534.0277099609375
33,2017-02-17,707.7119750976562,700.2999877929688,704.7999877929688,707.5,27246304.0,536.0735473632812
34,2017-02-20,715.2000122070312,711.2999877929688,712.0,712.2999877929688,25136813.0,539.71044921875
35,2017-02-21,712.5089721679688,660.2999877929688,678.0,665.7000122070312,85982858.0,504.4016418457031
36,2017-02-22,681.3300170898438,665.89697265625,673.7999877929688,679.7000122070312,50825693.0,515.009521484375
37,2017-02-23,679.7000122070312,520.0289916992188,662.0,652.7999877929688,49335198.0,507.06768798828125
38,2017-02-24,655.0999755859375,645.7000122070312,650.5999755859375,650.2999877929688,30137018.0,505.12579345703125
39,2017-02-27,657.7999877929688,518.1690063476562,650.0999755859375,646.0,32646575.0,501.78570556640625
40,2017-02-28,650.5,644.9749755859375,650.5,646.5,37388049.0,502.1741638183594
41,2017-03-01,666.0,652.4710083007812,655.5,662.4000244140625,36795505.0,514.5245361328125
42,2017-03-02,669.7999877929688,663.7340087890625,666.0,664.0,35934639.0,515.767333984375
43,2017-03-03,674.0,661.9000244140625,664.5,667.7999877929688,25494122.0,518.7190551757812
44,2017-03-06,667.7000122070312,662.5,665.9000244140625,665.2000122070312,17877067.0,516.6995849609375
45,2017-03-07,672.9530029296875,664.7999877929688,668.7000122070312,665.2000122070312,20770528.0,516.6995849609375
46,2017-03-08,672.0360107421875,664.2000122070312,666.0999755859375,667.7000122070312,24523165.0,518.641357421875
47,2017-03-09,669.5999755859375,663.60400390625,663.9000244140625,667.5999755859375,25919216.0,518.5637817382812
48,2017-03-10,669.7000122070312,664.5,666.7000122070312,666.7000122070312,28128638.0,517.8644409179688
49,2017-03-13,678.5,660.3829956054688,678.2000122070312,672.0999755859375,31690347.0,522.0592041015625
50,2017-03-14,674.7999877929688,668.0999755859375,674.7999877929688,670.0,31594545.0,520.427978515625
51,2017-03-15,673.5130004882812,666.9000244140625,669.0,670.7999877929688,23829225.0,521.04931640625
52,2017-03-16,674.5,667.4000244140625,674.2999877929688,668.5999755859375,38814279.0,519.3405151367188
53,2017-03-17,670.7000122070312,659.0999755859375,665.5,659.0999755859375,61061950.0,511.9613037109375
54,2017-03-20,660.677001953125,654.2000122070312,659.0,659.0999755859375,20693210.0,511.9613037109375
55,2017-03-21,663.5,653.5,662.5999755859375,655.0,28554252.0,508.77655029296875
56,2017-03-22,652.5999755859375,645.0260009765625,652.5999755859375,647.5,36927174.0,502.9507141113281
57,2017-03-23,649.9000244140625,645.7000122070312,649.9000244140625,647.2000122070312,30714403.0,502.71783447265625
58,2017-03-24,651.7000122070312,648.2000122070312,649.0,648.2999877929688,19834909.0,503.5721740722656
59,2017-03-27,647.0999755859375,640.5999755859375,644.5,646.4000244140625,25080485.0,502.0963439941406
60,2017-03-28,656.4000244140625,646.4000244140625,649.0,655.2999877929688,16899427.0,509.00958251953125
61,2017-03-29,674.5059814453125,651.7000122070312,658.5,656.4000244140625,21921931.0,509.86407470703125
62,2017-03-30,660.1259765625,652.2999877929688,656.5,656.0,19590363.0,509.5532531738281
63,2017-03-31,657.2000122070312,650.9000244140625,655.7000122070312,650.9000244140625,30218188.0,505.591796875
64,2017-04-03,651.7999877929688,646.0999755859375,650.2999877929688,646.5999755859375,20401135.0,502.251708984375
65,2017-04-04,652.7000122070312,646.5999755859375,647.0,649.4000244140625,21816327.0,504.4267578125
66,2017-04-05,659.5999755859375,648.5,650.0,654.5999755859375,25427284.0,508.4657897949219
67,2017-04-06,655.3499755859375,648.4000244140625,650.2000122070312,651.7999877929688,28849621.0,506.2909240722656
68,2017-04-07,657.2999877929688,649.2999877929688,650.5999755859375,654.4000244140625,23634964.0,508.3105163574219
69,2017-04-10,661.2000122070312,655.5,657.4000244140625,656.7999877929688,19925997.0,510.17462158203125
70,2017-04-11,663.5999755859375,654.2999877929688,655.0,657.7000122070312,26535961.0,510.873779296875
71,2017-04-12,663.0999755859375,655.2000122070312,657.5999755859375,655.2999877929688,21472513.0,509.00958251953125
72,2017-04-13,653.5,641.5,653.4000244140625,643.9000244140625,33341913.0,500.1545104980469
73,2017-04-18,645.0,625.5999755859375,645.0,626.2000122070312,38315097.0,486.4059143066406
74,2017-04-19,625.0,618.0,624.7000122070312,620.7999877929688,34173128.0,482.21136474609375
75,2017-04-20,624.7000122070312,619.5,622.9000244140625,622.4000244140625,24476661.0,483.4542236328125
76,2017-04-21,628.7000122070312,621.541015625,624.2000122070312,624.0,25234472.0,484.69696044921875
77,2017-04-24,640.0,632.5,637.0,638.2999877929688,32187671.0,495.80474853515625
78,2017-04-25,644.4000244140625,640.0,640.0,642.5,31175271.0,499.0670166015625
79,2017-04-26,644.5999755859375,640.5,643.4000244140625,642.0999755859375,28712673.0,498.7563171386719
80,2017-04-27,644.5999755859375,639.9000244140625,642.5999755859375,640.7000122070312,20720284.0,497.6689453125
81,2017-04-28,650.9000244140625,635.6740112304688,641.9000244140625,636.5,23338501.0,494.4064025878906
