,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,68.41999816894531,67.8499984741211,67.91999816894531,68.13999938964844,853600.0,56.21682357788086
1,2017-01-04,69.9000015258789,68.5199966430664,68.5199966430664,69.7699966430664,1719800.0,57.56160354614258
2,2017-01-05,70.6500015258789,69.76000213623047,69.76000213623047,70.08000183105469,1183100.0,57.817359924316406
3,2017-01-06,70.33999633789062,69.86000061035156,70.13999938964844,70.06999969482422,919000.0,57.80911636352539
4,2017-01-09,70.08999633789062,69.44999694824219,69.83000183105469,69.94000244140625,712500.0,57.70185470581055
5,2017-01-10,70.45999908447266,70.05999755859375,70.0999984741211,70.30999755859375,870900.0,58.007110595703125
6,2017-01-11,71.33000183105469,70.0999984741211,70.27999877929688,71.29000091552734,1195400.0,58.815635681152344
7,2017-01-12,71.5199966430664,70.80000305175781,71.48999786376953,71.41000366210938,1082300.0,58.91463088989258
8,2017-01-13,72.23999786376953,71.41000366210938,71.5,71.95999908447266,1224600.0,59.3683967590332
9,2017-01-17,72.16999816894531,71.54000091552734,71.9000015258789,71.6500015258789,1004600.0,59.11263656616211
10,2017-01-18,71.63999938964844,70.25,71.45999908447266,70.36000061035156,1114000.0,58.04835891723633
11,2017-01-19,70.3499984741211,69.8499984741211,70.3499984741211,70.05000305175781,693800.0,57.7926139831543
12,2017-01-20,70.68000030517578,69.91999816894531,70.11000061035156,70.6500015258789,777600.0,58.28761672973633
13,2017-01-23,71.0999984741211,70.33000183105469,70.56999969482422,70.91999816894531,1185500.0,58.510372161865234
14,2017-01-24,71.12999725341797,70.0999984741211,70.41999816894531,71.0,1197400.0,59.09885787963867
15,2017-01-25,72.05999755859375,71.44000244140625,71.44999694824219,71.97000122070312,999500.0,59.906272888183594
16,2017-01-26,72.12999725341797,71.68000030517578,71.9800033569336,72.02999877929688,695500.0,59.95619583129883
17,2017-01-27,72.11000061035156,71.68000030517578,71.91000366210938,71.9000015258789,600800.0,59.847991943359375
18,2017-01-30,71.93000030517578,71.37999725341797,71.77999877929688,71.69999694824219,745600.0,59.68153381347656
19,2017-01-31,72.25,71.23999786376953,71.83999633789062,71.87000274658203,1041500.0,59.82304382324219
20,2017-02-01,72.05999755859375,71.37000274658203,71.88999938964844,71.7699966430664,779400.0,59.73979949951172
21,2017-02-02,72.13999938964844,71.7699966430664,71.86000061035156,72.02999877929688,976300.0,59.95619583129883
22,2017-02-03,72.94999694824219,72.05999755859375,72.23999786376953,72.62000274658203,813500.0,60.44731140136719
23,2017-02-06,72.75,71.95999908447266,72.22000122070312,72.41999816894531,754700.0,60.280845642089844
24,2017-02-07,72.55999755859375,71.91999816894531,71.91999816894531,72.37000274658203,663100.0,60.23921203613281
25,2017-02-08,72.61000061035156,71.83999633789062,72.2300033569336,72.52999877929688,844000.0,60.37241744995117
26,2017-02-09,73.58000183105469,72.69000244140625,72.77999877929688,73.19999694824219,983200.0,60.930091857910156
27,2017-02-10,74.25,73.56999969482422,73.62000274658203,73.9800033569336,998900.0,61.57935333251953
28,2017-02-13,74.6500015258789,74.16000366210938,74.16000366210938,74.27999877929688,798200.0,61.829071044921875
29,2017-02-14,74.80999755859375,74.06999969482422,74.37000274658203,74.58000183105469,755100.0,62.07878875732422
30,2017-02-15,75.47000122070312,74.33999633789062,74.5999984741211,75.31999969482422,1002900.0,62.694740295410156
