,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,105.08999633789062,104.20999908447266,104.94000244140625,104.6500015258789,3741200.0,89.13317108154297
1,2017-01-04,105.62999725341797,104.79000091552734,105.11000061035156,104.8499984741211,3029700.0,89.30348205566406
2,2017-01-05,105.12000274658203,104.19000244140625,104.5199966430664,104.70999908447266,5087200.0,89.18425750732422
3,2017-01-06,105.16000366210938,104.12000274658203,104.9800033569336,104.55999755859375,4109700.0,89.05650329589844
4,2017-01-09,104.26000213623047,103.25,104.16000366210938,103.45999908447266,5603500.0,88.11961364746094
5,2017-01-10,103.31999969482422,101.75,103.31999969482422,101.97000122070312,5399200.0,86.85052490234375
6,2017-01-11,102.36000061035156,101.41000366210938,101.83999633789062,101.80999755859375,4650300.0,86.71424865722656
7,2017-01-12,102.5199966430664,101.58000183105469,101.70999908447266,101.83999633789062,3126000.0,86.73979949951172
8,2017-01-13,102.11000061035156,101.22000122070312,101.87999725341797,101.55000305175781,3478600.0,86.4928207397461
9,2017-01-17,102.31999969482422,101.05999755859375,101.06999969482422,102.19000244140625,3745800.0,87.03791809082031
10,2017-01-18,103.0,102.31999969482422,102.4000015258789,102.73999786376953,4340400.0,87.50635528564453
11,2017-01-19,103.0,102.16999816894531,102.27999877929688,102.36000061035156,3923100.0,87.18269348144531
12,2017-01-20,103.31999969482422,102.44000244140625,102.79000091552734,103.23999786376953,4750800.0,87.93224334716797
13,2017-01-23,104.22000122070312,102.83000183105469,102.9000015258789,104.01000213623047,4584800.0,88.58805084228516
14,2017-01-24,104.93000030517578,103.77999877929688,104.0,104.70999908447266,4992300.0,89.18425750732422
15,2017-01-25,105.19000244140625,104.54000091552734,104.70999908447266,104.61000061035156,3566100.0,89.0990982055664
16,2017-01-26,104.7300033569336,104.06999969482422,104.51000213623047,104.13999938964844,3634600.0,88.69877624511719
17,2017-01-27,104.41000366210938,103.43000030517578,104.37999725341797,103.4800033569336,4248200.0,88.13664245605469
18,2017-01-30,103.72000122070312,103.0,103.01000213623047,103.69000244140625,3462600.0,88.31552124023438
19,2017-01-31,104.16999816894531,103.20999908447266,103.20999908447266,103.77999877929688,3846600.0,88.39216613769531
20,2017-02-01,103.77999877929688,102.9800033569336,103.61000061035156,103.01000213623047,3515600.0,87.73634338378906
21,2017-02-02,104.38999938964844,103.29000091552734,103.76000213623047,104.02999877929688,3213700.0,88.6050796508789
22,2017-02-03,105.7699966430664,104.05999755859375,104.44000244140625,105.11000061035156,4287100.0,89.52494049072266
23,2017-02-06,105.23999786376953,104.52999877929688,105.0999984741211,104.56999969482422,4355200.0,89.0650405883789
24,2017-02-07,105.9000015258789,104.62999725341797,104.62999725341797,105.61000061035156,3980400.0,89.95082092285156
25,2017-02-08,106.2300033569336,105.25,105.5,105.69000244140625,3407100.0,90.01895141601562
26,2017-02-09,106.48999786376953,105.0199966430664,105.69000244140625,105.97000122070312,4012400.0,90.2574462890625
27,2017-02-10,106.3499984741211,105.58999633789062,105.83000183105469,106.0999984741211,2475500.0,90.3681640625
28,2017-02-13,106.69000244140625,105.87999725341797,106.5,106.5199966430664,3463700.0,90.72588348388672
29,2017-02-14,107.0,105.66999816894531,106.16999816894531,106.91999816894531,5665000.0,91.06658172607422
30,2017-02-15,107.25,104.7699966430664,105.3499984741211,106.7300033569336,7617200.0,90.90475463867188
31,2017-02-16,108.18000030517578,106.31999969482422,107.1500015258789,108.12000274658203,5559900.0,92.08863830566406
32,2017-02-17,108.30000305175781,107.20999908447266,107.29000091552734,108.1500015258789,5498400.0,92.11420440673828
33,2017-02-21,109.5,107.94999694824219,108.06999969482422,109.36000061035156,5370700.0,93.14478302001953
34,2017-02-22,109.77999877929688,109.16999816894531,109.37000274658203,109.41000366210938,3815300.0,93.18737030029297
35,2017-02-23,110.0,109.12000274658203,109.12000274658203,109.54000091552734,3382700.0,93.29808807373047
36,2017-02-24,109.91999816894531,109.33000183105469,109.5,109.83000183105469,3991800.0,93.54510498046875
37,2017-02-27,109.87999725341797,109.2300033569336,109.69000244140625,109.2699966430664,3475100.0,93.06813049316406
38,2017-02-28,110.5999984741211,109.05000305175781,109.05000305175781,110.37999725341797,4684700.0,94.01354217529297
39,2017-03-01,110.31999969482422,109.16999816894531,109.5999984741211,109.7300033569336,4750700.0,94.10189056396484
40,2017-03-02,110.31999969482422,109.43000030517578,109.80999755859375,110.11000061035156,3880800.0,94.4277572631836
41,2017-03-03,110.66999816894531,109.6500015258789,110.0999984741211,110.55999755859375,4111300.0,94.81368255615234
42,2017-03-06,110.19000244140625,109.43000030517578,109.80000305175781,109.62999725341797,4491000.0,94.01611328125
43,2017-03-07,109.7699966430664,109.0,109.16000366210938,109.31999969482422,4361100.0,93.75025939941406
44,2017-03-08,109.33000183105469,108.47000122070312,109.16999816894531,109.30000305175781,5244500.0,93.73310852050781
45,2017-03-09,109.61000061035156,108.91000366210938,109.5999984741211,109.0199966430664,4066900.0,93.49301147460938
46,2017-03-10,109.70999908447266,109.27999877929688,109.58000183105469,109.58999633789062,3488900.0,93.98181915283203
47,2017-03-13,109.80000305175781,109.02999877929688,109.31999969482422,109.41000366210938,3131200.0,93.82745361328125
48,2017-03-14,109.7300033569336,109.12000274658203,109.27999877929688,109.33999633789062,3630000.0,93.76741790771484
49,2017-03-15,111.2300033569336,109.5,109.55999755859375,111.11000061035156,4973400.0,95.28533935546875
50,2017-03-16,111.19999694824219,110.52999877929688,111.08999633789062,111.13999938964844,4580700.0,95.31107330322266
51,2017-03-17,111.5199966430664,110.93000030517578,111.4800033569336,111.38999938964844,6444400.0,95.52545928955078
52,2017-03-20,111.44000244140625,110.80999755859375,111.1500015258789,111.1500015258789,3382100.0,95.31964111328125
53,2017-03-21,112.30999755859375,111.47000122070312,111.54000091552734,111.7699966430664,5587700.0,95.85131072998047
54,2017-03-22,112.37999725341797,111.56999969482422,112.30999755859375,112.0199966430664,3882200.0,96.06573486328125
55,2017-03-23,112.33000183105469,111.66999816894531,111.94999694824219,111.77999877929688,3208400.0,95.85989379882812
56,2017-03-24,112.25,111.79000091552734,111.9800033569336,112.12000274658203,3913200.0,96.15149688720703
57,2017-03-27,112.29000091552734,111.56999969482422,111.87000274658203,111.83000183105469,3514600.0,95.90279388427734
58,2017-03-28,112.76000213623047,111.63999938964844,111.80999755859375,112.44999694824219,3945400.0,96.43447875976562
59,2017-03-29,112.54000091552734,111.97000122070312,112.05999755859375,112.43000030517578,2683700.0,96.41732788085938
60,2017-03-30,112.55000305175781,112.0,112.29000091552734,112.18000030517578,2104900.0,96.20294189453125
