,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,39.63091278076172,39.20269012451172,39.304649353027344,39.60032653808594,3795402.0,29.792261123657227
1,2017-01-04,39.93678665161133,39.59012985229492,39.661502838134766,39.855220794677734,2930336.0,29.98402976989746
2,2017-01-05,40.56892395019531,39.946983337402344,39.96737289428711,40.507747650146484,2962408.0,30.474939346313477
3,2017-01-06,40.27324676513672,40.11011505126953,40.1305046081543,40.15089797973633,2835689.0,30.206472396850586
4,2017-01-09,40.37520217895508,39.96737289428711,39.99795913696289,40.20187759399414,3767155.0,30.244836807250977
5,2017-01-10,40.24266052246094,40.069332122802734,40.161094665527344,40.11011505126953,3025278.0,30.175790786743164
6,2017-01-11,40.1305046081543,39.518760681152344,40.03874588012695,39.81443786621094,5283570.0,29.95334815979004
7,2017-01-12,39.9163932800293,39.55954360961914,39.70228576660156,39.77365493774414,4159082.0,29.92266845703125
8,2017-01-13,40.099918365478516,39.61052322387695,39.72267532348633,39.98776626586914,3166120.0,30.083749771118164
9,2017-01-17,40.14070129394531,39.70228576660156,40.008155822753906,40.069332122802734,3922023.0,30.145116806030273
10,2017-01-18,39.8348274230957,39.569740295410156,39.70228576660156,39.65130615234375,2953777.0,29.830617904663086
11,2017-01-19,39.84502410888672,39.426998138427734,39.763458251953125,39.50856399536133,3798148.0,29.723241806030273
12,2017-01-20,39.50856399536133,39.304649353027344,39.426998138427734,39.47797775268555,2206800.0,29.70022201538086
13,2017-01-23,39.74306869506836,39.31484603881836,39.52895736694336,39.68189239501953,3429465.0,29.85363006591797
14,2017-01-24,39.549346923828125,39.26386642456055,39.48817443847656,39.48817443847656,2904933.0,29.707889556884766
15,2017-01-25,39.86541748046875,39.53915023803711,39.86541748046875,39.641109466552734,4792189.0,29.822948455810547
16,2017-01-26,39.72267532348633,39.50856399536133,39.70228576660156,39.579933166503906,3188679.0,29.776931762695312
17,2017-01-27,39.63091278076172,39.37601852416992,39.52895736694336,39.48817443847656,2693767.0,29.707889556884766
18,2017-01-30,39.77365493774414,39.43719482421875,39.52895736694336,39.763458251953125,3629352.0,29.914995193481445
19,2017-01-31,40.12031173706055,39.52895736694336,39.53915023803711,40.07952880859375,3423679.0,30.152788162231445
20,2017-02-01,40.36500930786133,39.9163932800293,40.36500930786133,40.23246383666992,3506654.0,30.267845153808594
21,2017-02-02,40.191680908203125,39.89600372314453,40.02854919433594,40.069332122802734,2710147.0,30.145116806030273
22,2017-02-03,40.18148422241211,40.008155822753906,40.05913543701172,40.0897216796875,2665324.0,30.160451889038086
23,2017-02-06,40.36500930786133,39.96737289428711,39.99795913696289,40.33441925048828,2500452.0,30.344539642333984
24,2017-02-07,40.42618179321289,40.161094665527344,40.18148422241211,40.23246383666992,4000781.0,30.267845153808594
25,2017-02-08,40.64029312133789,40.01835250854492,40.069332122802734,40.528141021728516,3808839.0,30.49028778076172
26,2017-02-09,41.10929870605469,40.528141021728516,40.528141021728516,40.80342483520508,3855132.0,30.697383880615234
27,2017-02-10,41.25204086303711,40.68107604980469,40.76264190673828,41.06851577758789,3614738.0,30.896821975708008
28,2017-02-13,41.088905334472656,40.70146942138672,40.9869499206543,40.7728385925293,6487207.0,30.67437744140625
29,2017-02-14,40.9053840637207,40.56892395019531,40.66068649291992,40.89518737792969,4437924.0,30.766429901123047
30,2017-02-15,41.3743896484375,40.71166229248047,40.76264190673828,41.364192962646484,4006176.0,31.11927604675293
