,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,118.66999816894531,117.83000183105469,118.16999816894531,118.55000305175781,204000.0,118.55000305175781
1,2017-01-04,121.29000091552734,120.13999938964844,120.2699966430664,121.19000244140625,250600.0,121.19000244140625
2,2017-01-05,121.38999938964844,120.31999969482422,121.19000244140625,120.44000244140625,525900.0,120.44000244140625
3,2017-01-06,120.2300033569336,119.41000366210938,119.83999633789062,120.12999725341797,171600.0,120.12999725341797
4,2017-01-09,119.95999908447266,119.47000122070312,119.4800033569336,119.73999786376953,135800.0,119.73999786376953
5,2017-01-10,120.05999755859375,118.79000091552734,119.08999633789062,119.76000213623047,214400.0,119.76000213623047
6,2017-01-11,119.91000366210938,119.08999633789062,119.08999633789062,119.91000366210938,192000.0,119.91000366210938
7,2017-01-12,119.94000244140625,118.36000061035156,119.63999938964844,119.63999938964844,218700.0,119.63999938964844
8,2017-01-13,119.9000015258789,119.5199966430664,119.81999969482422,119.80999755859375,112900.0,119.80999755859375
9,2017-01-17,118.95999908447266,118.16999816894531,118.8499984741211,118.41000366210938,190600.0,118.41000366210938
10,2017-01-18,118.98999786376953,118.5199966430664,118.70999908447266,118.79000091552734,138500.0,118.79000091552734
11,2017-01-19,119.94999694824219,118.9000015258789,119.55999755859375,119.30999755859375,106800.0,119.30999755859375
12,2017-01-20,119.38999938964844,118.66000366210938,119.12000274658203,118.91999816894531,122600.0,118.91999816894531
13,2017-01-23,118.44999694824219,117.75,118.44999694824219,118.29000091552734,140500.0,118.29000091552734
14,2017-01-24,117.91999816894531,116.69000244140625,116.91000366210938,117.63999938964844,304200.0,117.63999938964844
15,2017-01-25,119.29000091552734,118.5199966430664,118.62000274658203,119.05999755859375,233200.0,119.05999755859375
16,2017-01-26,119.98999786376953,118.95999908447266,119.43000030517578,118.9800033569336,182400.0,118.9800033569336
17,2017-01-27,117.08999633789062,116.5,117.08999633789062,116.69000244140625,196700.0,116.69000244140625
18,2017-01-30,116.58000183105469,115.55000305175781,116.36000061035156,116.06999969482422,159200.0,116.06999969482422
19,2017-01-31,116.37000274658203,115.06999969482422,116.20999908447266,115.75,324600.0,115.75
20,2017-02-01,116.1500015258789,115.04000091552734,115.83999633789062,115.26000213623047,323500.0,115.26000213623047
21,2017-02-02,114.76000213623047,113.97000122070312,114.69999694824219,114.52999877929688,248300.0,114.52999877929688
22,2017-02-03,115.45999908447266,114.69000244140625,114.69999694824219,115.12000274658203,187500.0,115.12000274658203
23,2017-02-06,114.4800033569336,112.75,114.19999694824219,113.30999755859375,437900.0,113.30999755859375
24,2017-02-07,113.5199966430664,112.7300033569336,113.5,113.04000091552734,344400.0,113.04000091552734
25,2017-02-08,113.41000366210938,112.87000274658203,113.33999633789062,113.2699966430664,251400.0,113.2699966430664
26,2017-02-09,111.98999786376953,111.12000274658203,111.80999755859375,111.91999816894531,445300.0,111.91999816894531
27,2017-02-10,113.1500015258789,112.5,112.55000305175781,112.88999938964844,376900.0,112.88999938964844
28,2017-02-13,114.5,113.88999938964844,114.06999969482422,114.12999725341797,414100.0,114.12999725341797
29,2017-02-14,114.48999786376953,113.76000213623047,114.33999633789062,114.47000122070312,234200.0,114.47000122070312
30,2017-02-15,113.72000122070312,113.31999969482422,113.72000122070312,113.61000061035156,189000.0,113.61000061035156
31,2017-02-16,113.61000061035156,113.08999633789062,113.19999694824219,113.3499984741211,196100.0,113.3499984741211
32,2017-02-17,113.69999694824219,112.33999633789062,112.48999786376953,113.69999694824219,240400.0,113.69999694824219
33,2017-02-21,114.58999633789062,113.81999969482422,114.08000183105469,114.30000305175781,268800.0,114.30000305175781
34,2017-02-22,114.44999694824219,114.06999969482422,114.20999908447266,114.4000015258789,187100.0,114.4000015258789
35,2017-02-23,114.88999938964844,114.37999725341797,114.68000030517578,114.58999633789062,181600.0,114.58999633789062
36,2017-02-24,114.02999877929688,113.48999786376953,113.9000015258789,113.7699966430664,179600.0,113.7699966430664
37,2017-02-27,114.2699966430664,113.66999816894531,113.70999908447266,114.23999786376953,180600.0,114.23999786376953
38,2017-02-28,113.6500015258789,112.98999786376953,113.5999984741211,113.1500015258789,196000.0,113.1500015258789
39,2017-03-01,114.9800033569336,114.51000213623047,114.81999969482422,114.73999786376953,240400.0,114.73999786376953
40,2017-03-02,113.88999938964844,113.16000366210938,113.58999633789062,113.38999938964844,252700.0,113.38999938964844
41,2017-03-03,113.54000091552734,113.06999969482422,113.2699966430664,113.33999633789062,123800.0,113.33999633789062
42,2017-03-06,113.13999938964844,112.75,113.13999938964844,112.91000366210938,162000.0,112.91000366210938
43,2017-03-07,113.05000305175781,112.5,112.69000244140625,112.6500015258789,171600.0,112.6500015258789
44,2017-03-08,112.58999633789062,111.76000213623047,112.55000305175781,111.80000305175781,178400.0,111.80000305175781
45,2017-03-09,112.41000366210938,111.87999725341797,112.11000061035156,112.19000244140625,150500.0,112.19000244140625
46,2017-03-10,112.9800033569336,112.4000015258789,112.83999633789062,112.66000366210938,286900.0,112.66000366210938
47,2017-03-13,113.81999969482422,113.33000183105469,113.37000274658203,113.4000015258789,233500.0,113.4000015258789
48,2017-03-14,112.5999984741211,112.01000213623047,112.4800033569336,112.08999633789062,130600.0,112.08999633789062
49,2017-03-15,113.5,112.54000091552734,112.62999725341797,113.23999786376953,170500.0,113.23999786376953
50,2017-03-16,113.95999908447266,113.16999816894531,113.70999908447266,113.23999786376953,109400.0,113.23999786376953
51,2017-03-17,112.73999786376953,112.06999969482422,112.63999938964844,112.20999908447266,480500.0,112.20999908447266
52,2017-03-20,112.5999984741211,111.94000244140625,112.26000213623047,112.0,186600.0,112.0
53,2017-03-21,112.86000061035156,111.12000274658203,112.69000244140625,111.38999938964844,383100.0,111.38999938964844
54,2017-03-22,111.0,110.12000274658203,110.88999938964844,110.83000183105469,279300.0,110.83000183105469
55,2017-03-23,111.08999633789062,110.31999969482422,110.55000305175781,110.51000213623047,159900.0,110.51000213623047
56,2017-03-24,111.62000274658203,110.91999816894531,111.11000061035156,111.36000061035156,161700.0,111.36000061035156
57,2017-03-27,111.95999908447266,110.76000213623047,111.02999877929688,111.7300033569336,211700.0,111.7300033569336
58,2017-03-28,112.58999633789062,111.79000091552734,111.9000015258789,112.41000366210938,205400.0,112.41000366210938
59,2017-03-29,110.33999633789062,110.11000061035156,110.26000213623047,110.25,390400.0,110.25
60,2017-03-30,110.30000305175781,109.88999938964844,110.0,110.05999755859375,202800.0,110.05999755859375
61,2017-03-31,108.93000030517578,108.41000366210938,108.93000030517578,108.62000274658203,310000.0,108.62000274658203
62,2017-04-03,108.80000305175781,107.91000366210938,108.62000274658203,108.5199966430664,258500.0,108.5199966430664
63,2017-04-04,108.3499984741211,107.87000274658203,108.05999755859375,108.01000213623047,336400.0,108.01000213623047
64,2017-04-05,107.02999877929688,106.05999755859375,107.02999877929688,106.13999938964844,533500.0,106.13999938964844
65,2017-04-06,105.88999938964844,105.33999633789062,105.68000030517578,105.5,392200.0,105.5
66,2017-04-07,106.0999984741211,105.62000274658203,105.76000213623047,105.91000366210938,233700.0,105.91000366210938
67,2017-04-10,106.4800033569336,105.81999969482422,106.11000061035156,105.9800033569336,379500.0,105.9800033569336
68,2017-04-11,106.79000091552734,106.05999755859375,106.7699966430664,106.4000015258789,419400.0,106.4000015258789
69,2017-04-12,105.98999786376953,105.4000015258789,105.98999786376953,105.44000244140625,311400.0,105.44000244140625
70,2017-04-13,105.1500015258789,104.16999816894531,105.12999725341797,104.18000030517578,346200.0,104.18000030517578
71,2017-04-17,106.20999908447266,105.69999694824219,105.93000030517578,106.12000274658203,361900.0,106.12000274658203
72,2017-04-18,105.66000366210938,105.08000183105469,105.62000274658203,105.31999969482422,199700.0,105.31999969482422
73,2017-04-19,105.11000061035156,104.5,105.0,104.62000274658203,214000.0,104.62000274658203
74,2017-04-20,106.16000366210938,105.63999938964844,105.66000366210938,106.0,234600.0,106.0
75,2017-04-21,107.23999786376953,106.45999908447266,106.8499984741211,106.58000183105469,226100.0,106.58000183105469
76,2017-04-24,107.26000213623047,106.69999694824219,107.19000244140625,106.98999786376953,257500.0,106.98999786376953
77,2017-04-25,108.94000244140625,108.55000305175781,108.61000061035156,108.72000122070312,309900.0,108.72000122070312
78,2017-04-26,110.33000183105469,109.80000305175781,109.91999816894531,109.91000366210938,410000.0,109.91000366210938
79,2017-04-27,109.9000015258789,109.19999694824219,109.80000305175781,109.41000366210938,213800.0,109.41000366210938
80,2017-04-28,108.58999633789062,108.06999969482422,108.3499984741211,108.13999938964844,227000.0,108.13999938964844
81,2017-05-01,108.41999816894531,108.08999633789062,108.29000091552734,108.30000305175781,108900.0,108.30000305175781
82,2017-05-02,109.68000030517578,109.06999969482422,109.5199966430664,109.23999786376953,268000.0,109.23999786376953
83,2017-05-03,109.04000091552734,108.31999969482422,108.47000122070312,108.87000274658203,368600.0,108.87000274658203
84,2017-05-04,109.2699966430664,108.44000244140625,109.2699966430664,109.16000366210938,152400.0,109.16000366210938
85,2017-05-05,109.94000244140625,109.12999725341797,109.23999786376953,109.91000366210938,219900.0,109.91000366210938
86,2017-05-08,110.3499984741211,109.98999786376953,110.0,110.19000244140625,170700.0,110.19000244140625
87,2017-05-09,109.12999725341797,108.36000061035156,109.04000091552734,108.45999908447266,235200.0,108.45999908447266
88,2017-05-10,106.3499984741211,105.69000244140625,106.29000091552734,105.80999755859375,441900.0,105.80999755859375
89,2017-05-11,106.91999816894531,106.30999755859375,106.73999786376953,106.83999633789062,283500.0,106.83999633789062
90,2017-05-12,106.62999725341797,106.16999816894531,106.16999816894531,106.45999908447266,277000.0,106.45999908447266
91,2017-05-15,106.55999755859375,106.0999984741211,106.5199966430664,106.41000366210938,300000.0,106.41000366210938
92,2017-05-16,107.36000061035156,106.6500015258789,107.0999984741211,106.91999816894531,276800.0,106.91999816894531
93,2017-05-17,107.3499984741211,105.72000122070312,106.83000183105469,105.79000091552734,259000.0,105.79000091552734
94,2017-05-18,107.0,105.83999633789062,105.88999938964844,106.7699966430664,211400.0,106.7699966430664
95,2017-05-19,107.80000305175781,107.0999984741211,107.0999984741211,107.55999755859375,177800.0,107.55999755859375
96,2017-05-22,107.95999908447266,107.19999694824219,107.3499984741211,107.5,330700.0,107.5
97,2017-05-23,108.43000030517578,108.0,108.0,108.08000183105469,229800.0,108.08000183105469
98,2017-05-24,107.6500015258789,106.94999694824219,107.5,107.31999969482422,151900.0,107.31999969482422
99,2017-05-25,107.54000091552734,107.11000061035156,107.26000213623047,107.30000305175781,179800.0,107.30000305175781
100,2017-05-26,107.0999984741211,106.5999984741211,106.77999877929688,107.0999984741211,157100.0,107.0999984741211
101,2017-05-30,108.11000061035156,107.1500015258789,107.19999694824219,107.87999725341797,193800.0,107.87999725341797
102,2017-05-31,107.70999908447266,106.75,107.37000274658203,107.54000091552734,185500.0,107.54000091552734
103,2017-06-01,108.41999816894531,107.73999786376953,107.83999633789062,108.4000015258789,170500.0,108.4000015258789
104,2017-06-02,109.62000274658203,108.87000274658203,109.04000091552734,109.37000274658203,274300.0,109.37000274658203
105,2017-06-05,108.2300033569336,107.5,107.93000030517578,107.76000213623047,181800.0,107.76000213623047
106,2017-06-06,108.02999877929688,107.52999877929688,107.54000091552734,107.80000305175781,205500.0,107.80000305175781
107,2017-06-07,107.9800033569336,107.4000015258789,107.87999725341797,107.52999877929688,127100.0,107.52999877929688
108,2017-06-08,106.6500015258789,105.51000213623047,106.5,105.77999877929688,433400.0,105.77999877929688
109,2017-06-09,106.2699966430664,105.3499984741211,105.70999908447266,105.73999786376953,275300.0,105.73999786376953
110,2017-06-12,106.63999938964844,106.11000061035156,106.2300033569336,106.44999694824219,388600.0,106.44999694824219
111,2017-06-13,107.41000366210938,106.69999694824219,106.93000030517578,107.41000366210938,952800.0,107.41000366210938
112,2017-06-14,107.16999816894531,106.36000061035156,107.12999725341797,106.69999694824219,149300.0,106.69999694824219
113,2017-06-15,106.05000305175781,105.30000305175781,105.48999786376953,105.77999877929688,350700.0,105.77999877929688
114,2017-06-16,104.98999786376953,104.58999633789062,104.98999786376953,104.9000015258789,299200.0,104.9000015258789
115,2017-06-19,104.70999908447266,104.37000274658203,104.5999984741211,104.69999694824219,232700.0,104.69999694824219
116,2017-06-20,104.55000305175781,103.62000274658203,104.5,103.81999969482422,301200.0,103.81999969482422
117,2017-06-21,104.87999725341797,104.44999694824219,104.87999725341797,104.55999755859375,211300.0,104.55999755859375
118,2017-06-22,105.63999938964844,105.31999969482422,105.37999725341797,105.48999786376953,229300.0,105.48999786376953
119,2017-06-23,105.27999877929688,105.0199966430664,105.16000366210938,105.23999786376953,106400.0,105.23999786376953
120,2017-06-26,105.55000305175781,104.97000122070312,105.25,104.9800033569336,157400.0,104.9800033569336
121,2017-06-27,105.02999877929688,104.4800033569336,104.9800033569336,104.54000091552734,218900.0,104.54000091552734
122,2017-06-28,105.3499984741211,104.7699966430664,104.98999786376953,105.30999755859375,193300.0,105.30999755859375
123,2017-06-29,105.12000274658203,103.83999633789062,105.12000274658203,104.33999633789062,182700.0,104.33999633789062
124,2017-06-30,105.29000091552734,104.66000366210938,105.02999877929688,105.0199966430664,169400.0,105.0199966430664
125,2017-07-03,106.33999633789062,105.6500015258789,105.80000305175781,106.02999877929688,165700.0,106.02999877929688
126,2017-07-05,108.77999877929688,108.0999984741211,108.1500015258789,108.52999877929688,493200.0,108.52999877929688
127,2017-07-06,108.0999984741211,107.29000091552734,108.06999969482422,107.44999694824219,276700.0,107.44999694824219
128,2017-07-07,108.61000061035156,108.05000305175781,108.1500015258789,108.47000122070312,244200.0,108.47000122070312
129,2017-07-10,108.4800033569336,108.13999938964844,108.20999908447266,108.22000122070312,120700.0,108.22000122070312
130,2017-07-11,108.45999908447266,107.56999969482422,108.0999984741211,108.20999908447266,482500.0,108.20999908447266
131,2017-07-12,109.87999725341797,109.26000213623047,109.62000274658203,109.87000274658203,313700.0,109.87000274658203
132,2017-07-13,109.9000015258789,109.44999694824219,109.5,109.83999633789062,199700.0,109.83999633789062
133,2017-07-14,110.68000030517578,110.05000305175781,110.05000305175781,110.19999694824219,293500.0,110.19999694824219
134,2017-07-17,110.44000244140625,110.01000213623047,110.01000213623047,110.33000183105469,234200.0,110.33000183105469
135,2017-07-18,110.19999694824219,109.66000366210938,110.19999694824219,110.0,183300.0,110.0
136,2017-07-19,109.8499984741211,109.55999755859375,109.58999633789062,109.69999694824219,148400.0,109.69999694824219
137,2017-07-20,110.05999755859375,109.51000213623047,109.93000030517578,109.83999633789062,151900.0,109.83999633789062
138,2017-07-21,109.5,109.05000305175781,109.47000122070312,109.30999755859375,177000.0,109.30999755859375
139,2017-07-24,109.44999694824219,109.0999984741211,109.30000305175781,109.41000366210938,127000.0,109.41000366210938
140,2017-07-25,110.55000305175781,109.75,109.83999633789062,110.12999725341797,198900.0,110.12999725341797
141,2017-07-26,110.88999938964844,110.33000183105469,110.36000061035156,110.7699966430664,157100.0,110.7699966430664
142,2017-07-27,111.9800033569336,111.22000122070312,111.2699966430664,111.66999816894531,224600.0,111.66999816894531
143,2017-07-28,112.26000213623047,111.80999755859375,111.83000183105469,112.26000213623047,187300.0,112.26000213623047
144,2017-07-31,113.0,112.45999908447266,113.0,112.83999633789062,141000.0,112.83999633789062
145,2017-08-01,114.37999725341797,113.58999633789062,114.12000274658203,114.16999816894531,371600.0,114.16999816894531
146,2017-08-02,114.19000244140625,113.48999786376953,113.77999877929688,114.19000244140625,178400.0,114.19000244140625
147,2017-08-03,112.87999725341797,112.27999877929688,112.75,112.7300033569336,253000.0,112.7300033569336
148,2017-08-04,113.80000305175781,112.98999786376953,113.76000213623047,113.63999938964844,150400.0,113.63999938964844
149,2017-08-07,114.16000366210938,113.91999816894531,113.9800033569336,114.12999725341797,140900.0,114.12999725341797
150,2017-08-08,114.48999786376953,114.02999877929688,114.26000213623047,114.22000122070312,143000.0,114.22000122070312
151,2017-08-09,113.29000091552734,112.8499984741211,113.11000061035156,113.0999984741211,112000.0,113.0999984741211
152,2017-08-10,113.77999877929688,112.20999908447266,113.5999984741211,112.37999725341797,280800.0,112.37999725341797
153,2017-08-11,112.66999816894531,111.88999938964844,112.45999908447266,112.12000274658203,355300.0,112.12000274658203
154,2017-08-14,113.37999725341797,112.7699966430664,112.86000061035156,113.02999877929688,211100.0,113.02999877929688
155,2017-08-15,113.6500015258789,113.27999877929688,113.4000015258789,113.27999877929688,184500.0,113.27999877929688
156,2017-08-16,112.5999984741211,112.19000244140625,112.36000061035156,112.38999938964844,162500.0,112.38999938964844
157,2017-08-17,112.23999786376953,111.29000091552734,112.23999786376953,111.44999694824219,126000.0,111.44999694824219
158,2017-08-18,112.16999816894531,111.5199966430664,112.0,111.7300033569336,120100.0,111.7300033569336
159,2017-08-21,112.88999938964844,112.36000061035156,112.4000015258789,112.72000122070312,167500.0,112.72000122070312
160,2017-08-22,113.0,112.55999755859375,112.63999938964844,112.87000274658203,188000.0,112.87000274658203
161,2017-08-23,113.08000183105469,112.68000030517578,112.93000030517578,112.8499984741211,142900.0,112.8499984741211
162,2017-08-24,112.68000030517578,112.0999984741211,112.2300033569336,112.22000122070312,153200.0,112.22000122070312
163,2017-08-25,112.98999786376953,112.43000030517578,112.55000305175781,112.83999633789062,154400.0,112.83999633789062
164,2017-08-28,112.4800033569336,112.05000305175781,112.4800033569336,112.2699966430664,71200.0,112.2699966430664
165,2017-08-29,112.0999984741211,111.4800033569336,111.52999877929688,112.08000183105469,116900.0,112.08000183105469
166,2017-08-30,112.30999755859375,111.5,112.0999984741211,112.29000091552734,172800.0,112.29000091552734
167,2017-08-31,113.08999633789062,112.22000122070312,112.26000213623047,112.9800033569336,291300.0,112.9800033569336
168,2017-09-01,113.86000061035156,112.62999725341797,112.73999786376953,113.02999877929688,288200.0,113.02999877929688
169,2017-09-05,114.0,113.19000244140625,113.36000061035156,113.62000274658203,228800.0,113.62000274658203
170,2017-09-06,114.02999877929688,113.47000122070312,113.95999908447266,113.7300033569336,182700.0,113.7300033569336
171,2017-09-07,114.75,113.97000122070312,114.5199966430664,114.27999877929688,264600.0,114.27999877929688
172,2017-09-08,115.16999816894531,114.69000244140625,115.0,114.97000122070312,220900.0,114.97000122070312
173,2017-09-11,116.43000030517578,115.80999755859375,115.94000244140625,116.2300033569336,185500.0,116.2300033569336
174,2017-09-12,116.7699966430664,116.31999969482422,116.37000274658203,116.54000091552734,179700.0,116.54000091552734
175,2017-09-13,116.69999694824219,116.25,116.3499984741211,116.61000061035156,112000.0,116.61000061035156
176,2017-09-14,117.36000061035156,116.47000122070312,116.51000213623047,117.0999984741211,222200.0,117.0999984741211
177,2017-09-15,117.79000091552734,117.12000274658203,117.12000274658203,117.69000244140625,169500.0,117.69000244140625
178,2017-09-18,117.91999816894531,117.37999725341797,117.81999969482422,117.58999633789062,112900.0,117.58999633789062
179,2017-09-19,120.2300033569336,119.80000305175781,119.80999755859375,120.05999755859375,275600.0,120.05999755859375
180,2017-09-20,120.4000015258789,119.83000183105469,120.0,120.37000274658203,193700.0,120.37000274658203
181,2017-09-21,120.26000213623047,119.80000305175781,120.26000213623047,120.05000305175781,110600.0,120.05000305175781
182,2017-09-22,120.73999786376953,120.26000213623047,120.26000213623047,120.62999725341797,146100.0,120.62999725341797
183,2017-09-25,121.22000122070312,120.56999969482422,120.80999755859375,120.97000122070312,141100.0,120.97000122070312
184,2017-09-26,121.80000305175781,121.12000274658203,121.63999938964844,121.33000183105469,179700.0,121.33000183105469
185,2017-09-27,121.80000305175781,120.66999816894531,121.63999938964844,121.48999786376953,200300.0,121.48999786376953
186,2017-09-28,120.0,119.44000244140625,119.77999877929688,119.5999984741211,174400.0,119.5999984741211
187,2017-09-29,119.62000274658203,119.1500015258789,119.37000274658203,119.16999816894531,122200.0,119.16999816894531
188,2017-10-02,119.44999694824219,118.81999969482422,118.83000183105469,119.30999755859375,115400.0,119.30999755859375
189,2017-10-03,120.36000061035156,119.51000213623047,119.5199966430664,120.33999633789062,159900.0,120.33999633789062
190,2017-10-04,121.30999755859375,120.2300033569336,120.81999969482422,120.97000122070312,153800.0,120.97000122070312
191,2017-10-05,120.9000015258789,120.5,120.7300033569336,120.83999633789062,108000.0,120.83999633789062
192,2017-10-06,121.88999938964844,121.30000305175781,121.58999633789062,121.87000274658203,126600.0,121.87000274658203
193,2017-10-09,122.12000274658203,121.5999984741211,121.7699966430664,121.66999816894531,151300.0,121.66999816894531
194,2017-10-10,124.18000030517578,123.81999969482422,123.86000061035156,124.08000183105469,472400.0,124.08000183105469
195,2017-10-11,123.83999633789062,123.29000091552734,123.5,123.55999755859375,193800.0,123.55999755859375
196,2017-10-12,123.68000030517578,123.06999969482422,123.4800033569336,123.19000244140625,151000.0,123.19000244140625
197,2017-10-13,123.55999755859375,123.02999877929688,123.41999816894531,123.37999725341797,333800.0,123.37999725341797
198,2017-10-16,123.5,123.01000213623047,123.30000305175781,123.41999816894531,101300.0,123.41999816894531
