,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,105.94000244140625,104.11000061035156,104.41000366210938,105.38999938964844,4711300.0,101.98234558105469
1,2017-01-04,106.75,104.86000061035156,105.33999633789062,106.38999938964844,3299000.0,102.95001983642578
2,2017-01-05,108.1500015258789,106.45999908447266,107.05000305175781,106.98999786376953,3262200.0,103.7451171875
3,2017-01-06,108.11000061035156,106.87000274658203,107.31999969482422,107.76000213623047,3044600.0,104.4917984008789
4,2017-01-09,108.1500015258789,107.30999755859375,107.76000213623047,107.55000305175781,2500700.0,104.28816986083984
5,2017-01-10,108.56999969482422,106.91999816894531,107.55000305175781,107.31999969482422,3162200.0,104.06514739990234
6,2017-01-11,107.8499984741211,106.83000183105469,107.04000091552734,107.80999755859375,2499000.0,104.54027557373047
7,2017-01-12,108.86000061035156,107.30999755859375,107.66999816894531,108.70999908447266,3288500.0,105.41297912597656
8,2017-01-13,109.4000015258789,108.52999877929688,108.62999725341797,108.69999694824219,4661900.0,105.4032974243164
9,2017-01-17,108.86000061035156,107.61000061035156,108.2300033569336,108.4000015258789,2898200.0,105.11235809326172
10,2017-01-18,109.22000122070312,107.91000366210938,108.70999908447266,108.66000366210938,2652300.0,105.36449432373047
11,2017-01-19,109.37000274658203,108.33000183105469,108.83999633789062,108.52999877929688,1885300.0,105.23844146728516
12,2017-01-20,110.0,108.91000366210938,109.23999786376953,109.95999908447266,4173300.0,106.62505340576172
13,2017-01-23,109.9800033569336,109.12999725341797,109.66000366210938,109.62999725341797,3678200.0,106.30506896972656
14,2017-01-24,110.12999725341797,109.18000030517578,109.80999755859375,109.91999816894531,2899600.0,106.58627319335938
15,2017-01-25,111.06999969482422,109.4000015258789,110.66000366210938,110.19000244140625,3848300.0,106.84811401367188
16,2017-01-26,110.31999969482422,109.0,109.97000122070312,109.37999725341797,2568700.0,106.06266021728516
17,2017-01-27,109.83999633789062,108.91999816894531,109.56999969482422,109.83999633789062,2591600.0,106.50872039794922
18,2017-01-30,109.55999755859375,108.0999984741211,109.37000274658203,109.30000305175781,4304400.0,105.98507690429688
19,2017-01-31,107.0999984741211,105.5,105.97000122070312,106.33000183105469,6470200.0,103.10516357421875
20,2017-02-01,106.75,104.01000213623047,106.62999725341797,105.0,6149100.0,101.81548309326172
21,2017-02-02,105.48999786376953,104.61000061035156,104.91999816894531,105.13999938964844,4112000.0,101.95125579833984
22,2017-02-03,107.54000091552734,105.5999984741211,106.30999755859375,106.58000183105469,7132600.0,103.34757995605469
23,2017-02-06,106.62000274658203,105.69000244140625,106.58000183105469,106.58999633789062,3445100.0,103.35726165771484
24,2017-02-07,107.1500015258789,106.04000091552734,107.0,106.5999984741211,3204800.0,103.36695861816406
25,2017-02-08,106.9000015258789,105.80000305175781,106.55000305175781,106.72000122070312,2993600.0,103.48332214355469
26,2017-02-09,107.54000091552734,106.5,106.72000122070312,107.30000305175781,2679200.0,104.04573059082031
27,2017-02-10,107.63999938964844,107.19999694824219,107.55000305175781,107.2699966430664,2078400.0,104.01665496826172
28,2017-02-13,108.33000183105469,107.54000091552734,107.69999694824219,108.27999877929688,2337100.0,104.99601745605469
29,2017-02-14,109.20999908447266,107.76000213623047,108.01000213623047,108.87999725341797,2336800.0,105.57782745361328
30,2017-02-15,110.05999755859375,108.7699966430664,109.0,109.66000366210938,2920000.0,106.33416748046875
31,2017-02-16,110.19999694824219,108.88999938964844,109.75,109.30000305175781,2146400.0,105.98507690429688
32,2017-02-17,110.0,108.9800033569336,109.23999786376953,109.41999816894531,2850900.0,106.10144805908203
33,2017-02-21,110.23999786376953,109.33999633789062,109.44999694824219,110.16000366210938,3117200.0,106.8189926147461
34,2017-02-22,110.41000366210938,109.16000366210938,109.80000305175781,109.44000244140625,3049300.0,106.120849609375
35,2017-02-23,110.75,109.5999984741211,109.83000183105469,110.73999786376953,4162200.0,107.38139343261719
36,2017-02-24,111.0,110.19999694824219,110.54000091552734,111.0,2471700.0,107.6335220336914
37,2017-02-27,110.98999786376953,109.76000213623047,110.4000015258789,110.56999969482422,2361200.0,107.21656036376953
38,2017-02-28,110.87000274658203,109.98999786376953,110.5,110.45999908447266,3367200.0,107.10990142822266
39,2017-03-01,112.91999816894531,110.77999877929688,111.41999816894531,112.30999755859375,3218700.0,108.90380096435547
40,2017-03-02,112.29000091552734,111.30000305175781,112.19999694824219,111.33000183105469,2690800.0,107.95352172851562
41,2017-03-03,111.83999633789062,110.95999908447266,111.29000091552734,111.73999786376953,2938200.0,108.35105895996094
42,2017-03-06,111.79000091552734,111.01000213623047,111.13999938964844,111.36000061035156,2175800.0,107.98260498046875
43,2017-03-07,111.69999694824219,110.73999786376953,111.37000274658203,110.95999908447266,2474200.0,107.59473419189453
44,2017-03-08,111.44999694824219,110.79000091552734,111.29000091552734,110.9800033569336,2355400.0,107.61412048339844
45,2017-03-09,111.37000274658203,110.6500015258789,111.08000183105469,110.79000091552734,3195400.0,107.42988586425781
46,2017-03-10,111.55000305175781,110.61000061035156,111.44999694824219,111.20999908447266,2735400.0,107.83714294433594
47,2017-03-13,111.80000305175781,111.12999725341797,111.29000091552734,111.52999877929688,3123000.0,108.14744567871094
48,2017-03-14,111.47000122070312,110.12999725341797,111.33000183105469,110.48999786376953,2891400.0,107.13898468017578
49,2017-03-15,112.41999816894531,110.48999786376953,111.05999755859375,112.0199966430664,3305500.0,108.62259674072266
50,2017-03-16,112.97000122070312,111.58000183105469,112.11000061035156,112.66999816894531,2746400.0,109.25288391113281
51,2017-03-17,113.5,112.76000213623047,112.8499984741211,112.83000183105469,4119200.0,109.40802764892578
52,2017-03-20,112.98999786376953,111.8499984741211,112.81999969482422,112.41000366210938,2435400.0,109.00077819824219
53,2017-03-21,112.7699966430664,110.43000030517578,112.41000366210938,110.70999908447266,3734000.0,107.35230255126953
54,2017-03-22,111.91000366210938,110.79000091552734,110.98999786376953,111.44999694824219,2576200.0,108.06988525390625
55,2017-03-23,112.44999694824219,111.2699966430664,111.30999755859375,111.5999984741211,3107000.0,108.21531677246094
56,2017-03-24,112.47000122070312,111.66999816894531,111.97000122070312,111.9800033569336,3221900.0,108.58380126953125
57,2017-03-27,112.30000305175781,110.33000183105469,110.69999694824219,111.94000244140625,2724200.0,108.54501342773438
58,2017-03-28,112.75,111.47000122070312,111.80999755859375,112.47000122070312,2986100.0,109.05894470214844
59,2017-03-29,112.33000183105469,111.5199966430664,112.02999877929688,112.05999755859375,1783800.0,108.66136932373047
60,2017-03-30,112.69999694824219,111.56999969482422,112.0,112.66999816894531,2029400.0,109.25288391113281
61,2017-03-31,113.18000030517578,112.44000244140625,112.62000274658203,112.47000122070312,2507700.0,109.05894470214844
62,2017-04-03,112.97000122070312,111.36000061035156,112.69999694824219,112.23999786376953,3170100.0,108.83590698242188
63,2017-04-04,112.8499984741211,111.9000015258789,112.2300033569336,112.08999633789062,2169700.0,108.6904525756836
64,2017-04-05,113.18000030517578,111.9000015258789,112.25,112.06999969482422,2486600.0,108.88478088378906
65,2017-04-06,112.61000061035156,111.70999908447266,112.06999969482422,112.43000030517578,2238500.0,109.23452758789062
66,2017-04-07,112.75,111.83999633789062,112.18000030517578,112.23999786376953,1995100.0,109.04993438720703
67,2017-04-10,113.06999969482422,112.29000091552734,112.29000091552734,112.31999969482422,1862800.0,109.12767028808594
68,2017-04-11,112.56999969482422,111.47000122070312,111.9000015258789,112.11000061035156,2045800.0,108.92364501953125
69,2017-04-12,112.30000305175781,111.3499984741211,111.6500015258789,111.47000122070312,2651200.0,108.30184173583984
70,2017-04-13,112.19000244140625,111.01000213623047,111.2300033569336,111.22000122070312,2690300.0,108.0589599609375
71,2017-04-17,112.73999786376953,111.52999877929688,111.7699966430664,112.66999816894531,1731200.0,109.46774291992188
