,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-02,118.19999694824219,115.6500015258789,115.75,117.94999694824219,1047129.0,97.70148468017578
1,2017-01-03,118.44999694824219,115.8499984741211,118.25,116.19999694824219,2020846.0,96.25191497802734
2,2017-01-04,116.5,114.94999694824219,116.44999694824219,115.69999694824219,1646653.0,95.8377456665039
3,2017-01-05,115.44999694824219,114.30000305175781,115.19999694824219,114.94999694824219,1796393.0,95.21649932861328
4,2017-01-06,116.05000305175781,114.0,114.8499984741211,115.94999694824219,1452603.0,96.04483032226562
5,2017-01-09,116.25,115.3499984741211,115.9000015258789,116.05000305175781,1564768.0,96.12767028808594
6,2017-01-10,118.3499984741211,116.9000015258789,116.9000015258789,117.75,2238799.0,97.53582763671875
7,2017-01-11,117.69999694824219,115.0999984741211,116.0,117.25,2588832.0,97.12165832519531
8,2017-01-12,117.0,115.55000305175781,116.69999694824219,116.05000305175781,2079443.0,96.12767028808594
9,2017-01-13,116.4000015258789,115.55000305175781,116.30000305175781,116.4000015258789,1938641.0,96.4175796508789
10,2017-01-16,116.6500015258789,115.6500015258789,115.8499984741211,116.19999694824219,1331334.0,96.25191497802734
11,2017-01-17,116.80000305175781,114.94999694824219,116.30000305175781,116.3499984741211,1695452.0,96.37615966796875
12,2017-01-18,116.94999694824219,115.6500015258789,116.19999694824219,116.94999694824219,1591040.0,96.87316131591797
13,2017-01-19,117.3499984741211,115.75,116.75,116.30000305175781,1944431.0,96.33474731445312
14,2017-01-20,117.25,115.75,116.19999694824219,117.0,2830651.0,96.91458129882812
15,2017-01-23,116.9000015258789,115.30000305175781,116.0999984741211,115.94999694824219,1779460.0,96.04483032226562
16,2017-01-24,117.55000305175781,116.30000305175781,116.5,117.0,1738245.0,96.91458129882812
17,2017-01-25,119.94999694824219,117.4000015258789,117.6500015258789,119.69999694824219,2575795.0,99.15106201171875
18,2017-01-26,120.5,119.0999984741211,120.0,119.69999694824219,1794591.0,99.15106201171875
19,2017-01-27,120.05000305175781,118.94999694824219,119.80000305175781,119.19999694824219,1860087.0,98.73689270019531
20,2017-01-30,119.5,117.9000015258789,119.19999694824219,118.0999984741211,2336466.0,97.82572937011719
21,2017-01-31,118.9000015258789,116.25,118.5,116.25,3598724.0,96.29332733154297
22,2017-02-01,123.4000015258789,120.9000015258789,121.94999694824219,122.80000305175781,6159519.0,101.7188949584961
23,2017-02-02,120.25,118.19999694824219,119.80000305175781,118.9000015258789,3488901.0,101.46287536621094
24,2017-02-03,119.44999694824219,118.25,119.3499984741211,118.25,1996056.0,100.908203125
25,2017-02-06,119.0,117.05000305175781,118.30000305175781,117.19999694824219,2916862.0,100.01219177246094
26,2017-02-07,119.30000305175781,117.19999694824219,117.25,118.6500015258789,2135635.0,101.24954986572266
27,2017-02-08,119.75,118.05000305175781,119.0999984741211,119.44999694824219,3043209.0,101.9322280883789
28,2017-02-09,120.4000015258789,118.75,119.6500015258789,120.1500015258789,2191416.0,102.52957153320312
