,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,73.5999984741211,72.19999694824219,73.5999984741211,72.69999694824219,6683521.0,61.85039520263672
1,2017-01-04,73.30000305175781,72.55000305175781,72.94999694824219,73.30000305175781,5933945.0,62.36086654663086
2,2017-01-05,74.0999984741211,73.0,73.05000305175781,74.0999984741211,6407925.0,63.04146957397461
3,2017-01-06,74.5999984741211,73.69999694824219,74.0,74.5999984741211,5677602.0,63.46685028076172
4,2017-01-09,74.9000015258789,74.44999694824219,74.69999694824219,74.69999694824219,5217664.0,63.55193328857422
5,2017-01-10,74.80000305175781,73.75,74.5999984741211,74.30000305175781,5659853.0,63.21162414550781
6,2017-01-11,74.8499984741211,74.30000305175781,74.80000305175781,74.30000305175781,6365571.0,63.21162414550781
7,2017-01-12,74.5999984741211,73.94999694824219,74.0999984741211,74.44999694824219,5949230.0,63.339229583740234
8,2017-01-13,74.6500015258789,74.05000305175781,74.6500015258789,74.5,4174692.0,63.381778717041016
9,2017-01-16,74.5,74.05000305175781,74.4000015258789,74.05000305175781,3772859.0,62.99894332885742
10,2017-01-17,74.05000305175781,73.05000305175781,73.94999694824219,73.3499984741211,4978232.0,62.40340805053711
11,2017-01-18,73.94999694824219,73.5,73.5999984741211,73.75,3523308.0,62.74370193481445
12,2017-01-19,73.9000015258789,73.0999984741211,73.80000305175781,73.19999694824219,7760548.0,62.275779724121094
13,2017-01-20,73.3499984741211,73.0,73.3499984741211,73.3499984741211,11247573.0,62.40340805053711
14,2017-01-23,73.30000305175781,72.8499984741211,73.0999984741211,73.0999984741211,5838234.0,62.190711975097656
15,2017-01-24,73.4000015258789,72.8499984741211,73.19999694824219,73.3499984741211,4568628.0,62.40340805053711
16,2017-01-25,73.80000305175781,73.19999694824219,73.44999694824219,73.80000305175781,6735227.0,62.78623962402344
17,2017-01-26,73.80000305175781,72.80000305175781,73.25,72.80000305175781,7887172.0,61.935489654541016
18,2017-01-27,73.30000305175781,72.80000305175781,72.80000305175781,73.1500015258789,4572818.0,62.233245849609375
19,2017-01-30,73.05000305175781,72.0,72.9000015258789,72.4000015258789,5586276.0,61.59516906738281
20,2017-01-31,72.69999694824219,71.94999694824219,72.44999694824219,72.30000305175781,7167423.0,61.51010513305664
21,2017-02-01,73.25,72.1500015258789,72.6500015258789,72.1500015258789,5893675.0,61.38248062133789
22,2017-02-02,72.75,71.6500015258789,72.0999984741211,72.0,6175087.0,61.2548713684082
23,2017-02-03,73.0999984741211,72.30000305175781,72.4000015258789,72.8499984741211,4155229.0,61.97801971435547
24,2017-02-06,73.1500015258789,72.55000305175781,72.9000015258789,72.6500015258789,3958699.0,61.807861328125
25,2017-02-07,73.19999694824219,72.6500015258789,72.6500015258789,72.8499984741211,7728402.0,61.97801971435547
26,2017-02-08,74.44999694824219,72.75,73.05000305175781,74.0999984741211,7258542.0,63.04146957397461
27,2017-02-09,74.4000015258789,73.6500015258789,74.05000305175781,73.94999694824219,5978374.0,62.913848876953125
28,2017-02-10,74.05000305175781,73.30000305175781,74.0,73.94999694824219,4639743.0,62.913848876953125
29,2017-02-13,73.9000015258789,73.3499984741211,73.5,73.6500015258789,3301179.0,62.65861892700195
30,2017-02-14,73.75,72.9000015258789,73.5,73.0,3976463.0,62.10563278198242
31,2017-02-15,73.3499984741211,72.5999984741211,73.05000305175781,73.1500015258789,5556414.0,62.233245849609375
32,2017-02-16,72.69999694824219,71.44999694824219,71.69999694824219,72.44999694824219,15576252.0,61.6377067565918
33,2017-02-17,73.9000015258789,72.0,72.0999984741211,73.8499984741211,15428333.0,62.82878112792969
34,2017-02-20,73.80000305175781,72.94999694824219,73.69999694824219,73.25,4523861.0,62.31831741333008
35,2017-02-21,73.75,73.0,73.05000305175781,73.4000015258789,4044788.0,62.44593048095703
36,2017-02-22,74.55000305175781,73.19999694824219,73.25,74.30000305175781,9295832.0,63.21162414550781
37,2017-02-23,74.9000015258789,73.9000015258789,74.05000305175781,74.80000305175781,4937020.0,63.63700485229492
38,2017-02-24,74.75,74.05000305175781,74.5,74.5,4265415.0,63.381778717041016
39,2017-02-27,74.94999694824219,74.19999694824219,74.6500015258789,74.30000305175781,4368094.0,63.21162414550781
40,2017-02-28,74.5,73.80000305175781,74.3499984741211,74.25,5750834.0,63.16907501220703
41,2017-03-01,74.69999694824219,74.05000305175781,74.19999694824219,74.69999694824219,5705208.0,63.55193328857422
