,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,66.60867309570312,65.94568634033203,66.12248229980469,66.34347534179688,6592320.0,52.553977966308594
1,2017-01-04,65.98988342285156,65.19429016113281,65.72468566894531,65.72468566894531,9402412.0,52.063804626464844
2,2017-01-05,66.34347534179688,65.41529083251953,65.45948791503906,66.21088409423828,6022621.0,52.448944091796875
3,2017-01-06,66.34347534179688,65.98988342285156,66.34347534179688,66.07828521728516,4745903.0,52.34390640258789
4,2017-01-09,66.34347534179688,65.68048858642578,66.21088409423828,66.29927825927734,4933348.0,52.51897048950195
5,2017-01-10,66.74127197265625,66.0340805053711,66.52027893066406,66.65287780761719,6933826.0,52.799068450927734
6,2017-01-11,66.5644760131836,65.8130874633789,66.07828521728516,65.8130874633789,7075442.0,52.13383102416992
7,2017-01-12,64.88489532470703,63.647308349609375,64.8406982421875,64.35449981689453,11738642.0,50.97841262817383
8,2017-01-13,65.06169128417969,64.44290161132812,64.92909240722656,64.53129577636719,6887376.0,51.11846160888672
9,2017-01-16,64.70809936523438,63.55891036987305,64.2219009399414,63.7357063293457,5983243.0,50.48823547363281
10,2017-01-17,63.60310745239258,63.072715759277344,63.47050857543945,63.072715759277344,8183126.0,49.96304702758789
11,2017-01-18,63.86830520629883,63.42631149291992,63.647308349609375,63.8241081237793,6121612.0,50.55826187133789
12,2017-01-19,63.86830520629883,62.49811935424805,63.8241081237793,62.85171890258789,9044508.0,49.78798294067383
13,2017-01-20,62.94011688232422,62.32132339477539,62.542320251464844,62.67491912841797,11390677.0,49.64793014526367
14,2017-01-23,62.277122497558594,61.614131927490234,62.05612564086914,61.923526763916016,7521720.0,49.05271911621094
15,2017-01-24,62.277122497558594,61.48153305053711,61.74673080444336,61.48153305053711,7677902.0,48.70259094238281
16,2017-01-25,63.2937126159668,61.43733215332031,61.74673080444336,62.984317779541016,12819573.0,49.89302444458008
17,2017-01-26,64.26610565185547,63.16111373901367,63.337913513183594,63.55891036987305,8816108.0,50.34818649291992
18,2017-01-27,63.7799072265625,63.02851486206055,63.55891036987305,63.55891036987305,7528162.0,50.34818649291992
19,2017-01-30,63.912506103515625,63.072715759277344,63.42631149291992,63.647308349609375,7350430.0,50.418209075927734
20,2017-01-31,64.44290161132812,63.24951171875,63.55891036987305,64.04510498046875,10496988.0,50.73332595825195
21,2017-02-01,64.57550048828125,63.8241081237793,64.53129577636719,64.13350677490234,9463328.0,50.80335235595703
22,2017-02-02,63.956703186035156,63.20531463623047,63.7799072265625,63.7357063293457,8478190.0,50.48823547363281
23,2017-02-03,64.8406982421875,63.8241081237793,63.86830520629883,64.48709869384766,9494821.0,51.08345031738281
24,2017-02-06,65.01749420166016,64.26610565185547,64.26610565185547,64.8406982421875,6450015.0,51.363555908203125
25,2017-02-07,65.72468566894531,64.79649353027344,64.79649353027344,65.37109375,7015556.0,51.7837028503418
26,2017-02-08,65.63628387451172,64.88489532470703,65.32688903808594,65.5036849975586,7124790.0,51.88873291015625
27,2017-02-09,66.34347534179688,65.54788970947266,65.63628387451172,66.29927825927734,7610046.0,52.51897048950195
28,2017-02-10,66.65287780761719,66.07828521728516,66.43187713623047,66.29927825927734,5807250.0,52.51897048950195
29,2017-02-13,67.0948715209961,66.43187713623047,66.65287780761719,66.74127197265625,6061184.0,52.86909484863281
