,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,92.0,90.91999816894531,91.79000091552734,91.2300033569336,5020900.0,68.28567504882812
1,2017-01-04,91.12000274658203,90.12000274658203,90.52999877929688,90.41999816894531,6695000.0,67.67938995361328
2,2017-01-05,91.76000213623047,90.52999877929688,90.69000244140625,91.12999725341797,4840100.0,68.21082305908203
3,2017-01-06,91.95999908447266,90.7300033569336,91.38999938964844,91.83999633789062,3826100.0,68.74226379394531
4,2017-01-09,91.44000244140625,90.83000183105469,91.08999633789062,91.30999755859375,3529300.0,68.34555053710938
5,2017-01-10,91.66000366210938,90.30999755859375,91.66000366210938,90.5199966430664,4203400.0,67.75424194335938
6,2017-01-11,90.95999908447266,90.33000183105469,90.6500015258789,90.44000244140625,3603500.0,67.69436645507812
7,2017-01-12,90.86000061035156,90.25,90.44999694824219,90.51000213623047,3000700.0,67.74676513671875
8,2017-01-13,90.69999694824219,89.97000122070312,90.41999816894531,90.4000015258789,3054600.0,67.66441345214844
9,2017-01-17,92.55999755859375,90.1500015258789,90.62999725341797,92.36000061035156,6363300.0,69.1314926147461
10,2017-01-18,93.5199966430664,92.54000091552734,92.5999984741211,93.48999786376953,5236800.0,69.9772720336914
11,2017-01-19,93.97000122070312,93.2300033569336,93.36000061035156,93.8499984741211,5563300.0,70.24674987792969
12,2017-01-20,94.68000030517578,94.06999969482422,94.12999725341797,94.56999969482422,5628700.0,70.78565216064453
13,2017-01-23,94.80999755859375,94.31999969482422,94.61000061035156,94.76000213623047,3350300.0,70.9278793334961
14,2017-01-24,95.94000244140625,94.87999725341797,94.91999816894531,95.77999877929688,4945300.0,71.69136047363281
15,2017-01-25,96.97000122070312,95.48999786376953,95.66999816894531,96.38999938964844,5353000.0,72.14793395996094
16,2017-01-26,96.88999938964844,96.26000213623047,96.55999755859375,96.36000061035156,3524500.0,72.12548065185547
17,2017-01-27,96.83999633789062,95.83000183105469,96.58000183105469,96.31999969482422,3055200.0,72.09554290771484
18,2017-01-30,96.5199966430664,95.62999725341797,96.51000213623047,95.95999908447266,3403200.0,71.82606506347656
19,2017-01-31,96.38999938964844,95.75,96.11000061035156,96.12999725341797,4173400.0,71.95333099365234
20,2017-02-01,97.0,95.19999694824219,95.61000061035156,95.94999694824219,5263800.0,71.818603515625
21,2017-02-02,99.31999969482422,97.25,97.93000030517578,98.83999633789062,6169600.0,73.98177337646484
22,2017-02-03,101.43000030517578,99.0999984741211,99.18000030517578,101.11000061035156,6655200.0,75.68086242675781
23,2017-02-06,100.83999633789062,99.91999816894531,100.83000183105469,100.0,5905700.0,74.85001373291016
24,2017-02-07,101.77999877929688,99.94000244140625,100.0,101.62999725341797,5450100.0,76.07007598876953
25,2017-02-08,102.98999786376953,101.38999938964844,101.44999694824219,102.62999725341797,4881500.0,76.8185806274414
26,2017-02-09,102.91000366210938,101.7300033569336,102.33000183105469,102.7699966430664,3125800.0,76.9233627319336
27,2017-02-10,102.83999633789062,101.79000091552734,102.31999969482422,102.62999725341797,3412700.0,76.8185806274414
28,2017-02-13,103.12999725341797,102.19999694824219,102.80999755859375,102.7300033569336,2886500.0,76.89344024658203
29,2017-02-14,102.88999938964844,101.79000091552734,102.66999816894531,102.58000183105469,3311900.0,76.78117370605469
30,2017-02-15,103.04000091552734,101.7699966430664,102.29000091552734,102.93000030517578,3396000.0,77.04313659667969
31,2017-02-16,103.12999725341797,102.31999969482422,102.9000015258789,102.98999786376953,4888600.0,77.0880355834961
32,2017-02-17,103.7300033569336,102.7699966430664,102.93000030517578,103.66000366210938,5093000.0,77.58953857421875
33,2017-02-21,104.75,103.05000305175781,103.37000274658203,104.55999755859375,4570200.0,78.26316833496094
34,2017-02-22,104.87000274658203,103.80000305175781,104.48999786376953,104.52999877929688,3660500.0,78.24073028564453
35,2017-02-23,106.66999816894531,104.76000213623047,104.94999694824219,106.5199966430664,4286100.0,79.7302474975586
36,2017-02-24,107.7699966430664,105.80000305175781,106.44000244140625,107.72000122070312,5549700.0,80.62842559814453
37,2017-02-27,108.9000015258789,107.2300033569336,107.52999877929688,108.69999694824219,5557300.0,81.36197662353516
38,2017-02-28,109.98999786376953,108.30000305175781,108.30999755859375,109.3499984741211,7336600.0,81.8485107421875
39,2017-03-01,110.30000305175781,108.68000030517578,109.0,110.22000122070312,5140700.0,82.49970245361328
40,2017-03-02,110.30000305175781,109.5199966430664,110.0,109.80000305175781,4419500.0,82.1853256225586
41,2017-03-03,110.25,109.2699966430664,109.61000061035156,110.20999908447266,3722400.0,82.49221801757812
42,2017-03-06,110.16999816894531,109.45999908447266,109.80999755859375,109.7300033569336,7192100.0,82.13291931152344
43,2017-03-07,110.63999938964844,109.5,109.5199966430664,110.55000305175781,3929100.0,82.74671173095703
44,2017-03-08,110.5,109.38999938964844,110.19000244140625,109.72000122070312,3681100.0,82.12545776367188
45,2017-03-09,110.5,109.70999908447266,109.9800033569336,110.27999877929688,3465900.0,82.54460906982422
46,2017-03-10,110.70999908447266,110.0999984741211,110.5,110.54000091552734,5141600.0,82.73921966552734
47,2017-03-13,111.0999984741211,110.38999938964844,110.66999816894531,111.0199966430664,3166300.0,83.0984878540039
48,2017-03-14,111.37999725341797,110.41999816894531,110.72000122070312,110.7699966430664,3518600.0,82.91138458251953
49,2017-03-15,112.76000213623047,110.95999908447266,111.0,112.41999816894531,3665600.0,84.1463851928711
50,2017-03-16,112.94999694824219,112.02999877929688,112.80000305175781,112.69999694824219,4002000.0,84.35595703125
51,2017-03-17,114.45999908447266,112.7300033569336,113.19999694824219,113.0,8831000.0,84.58052825927734
52,2017-03-20,114.11000061035156,113.0,113.04000091552734,114.01000213623047,5682600.0,85.33651733398438
53,2017-03-21,114.6500015258789,113.19000244140625,113.30000305175781,113.48999786376953,6947200.0,85.72931671142578
54,2017-03-22,114.0999984741211,112.8499984741211,113.9000015258789,113.0,5343100.0,85.35916900634766
55,2017-03-23,113.80999755859375,112.68000030517578,112.83000183105469,112.94999694824219,4522100.0,85.32139587402344
56,2017-03-24,112.31999969482422,110.01000213623047,112.31999969482422,111.79000091552734,6601600.0,84.44515228271484
57,2017-03-27,112.56999969482422,110.80000305175781,111.2300033569336,112.37999725341797,4521600.0,84.89083099365234
58,2017-03-28,112.94999694824219,111.58999633789062,112.13999938964844,112.80000305175781,4000900.0,85.20811462402344
59,2017-03-29,113.52999877929688,112.47000122070312,112.73999786376953,113.4000015258789,3613200.0,85.66133880615234
60,2017-03-30,114.05999755859375,112.87000274658203,113.16000366210938,113.5199966430664,2968100.0,85.7519760131836
61,2017-03-31,113.72000122070312,112.87000274658203,113.54000091552734,112.9000015258789,3790700.0,85.28364562988281
62,2017-04-03,113.4000015258789,112.55000305175781,112.91000366210938,112.91000366210938,3333400.0,85.29119873046875
63,2017-04-04,113.66999816894531,113.04000091552734,113.16999816894531,113.44999694824219,7336000.0,85.69910430908203
64,2017-04-05,114.05999755859375,113.05999755859375,113.5,113.19000244140625,4072800.0,85.50270080566406
65,2017-04-06,113.7699966430664,112.37999725341797,113.37999725341797,112.58999633789062,4358900.0,85.0494613647461
66,2017-04-07,114.0199966430664,112.83000183105469,112.86000061035156,113.5999984741211,5636900.0,85.81241607666016
67,2017-04-10,113.97000122070312,112.83000183105469,113.5999984741211,113.05000305175781,4973500.0,85.39694213867188
68,2017-04-11,113.68000030517578,113.0,113.4800033569336,113.41999816894531,3587100.0,85.67645263671875
69,2017-04-12,113.94999694824219,113.25,113.69000244140625,113.77999877929688,4141800.0,85.94837188720703
70,2017-04-13,113.77999877929688,112.94000244140625,113.4800033569336,113.05999755859375,3098300.0,85.40449523925781
71,2017-04-17,114.87000274658203,113.13999938964844,113.13999938964844,114.73999786376953,4105500.0,86.67356872558594
72,2017-04-18,115.62999725341797,114.58000183105469,114.69000244140625,115.20999908447266,5275000.0,87.0285873413086
