,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,57.614505767822266,56.345420837402344,56.44084167480469,57.39503860473633,12564158.0,48.364280700683594
1,2017-01-04,58.0057258605957,57.290077209472656,57.729007720947266,57.375953674316406,9863671.0,48.348209381103516
2,2017-01-05,57.80534362792969,57.25190734863281,57.461830139160156,57.356868743896484,10581446.0,48.33211898803711
3,2017-01-06,57.69084167480469,56.803436279296875,57.33778762817383,57.50954055786133,10730053.0,48.46076202392578
4,2017-01-09,58.66412353515625,57.328243255615234,57.538169860839844,58.3015251159668,10201861.0,49.12813949584961
5,2017-01-10,58.435115814208984,57.14694595336914,58.39694595336914,57.17557144165039,16036706.0,48.179344177246094
6,2017-01-11,60.26717758178711,57.96755599975586,59.48473358154297,58.8072509765625,34281862.0,49.55429458618164
7,2017-01-12,60.343509674072266,59.274810791015625,59.66603088378906,59.360687255859375,26079899.0,50.020652770996094
8,2017-01-13,59.80915832519531,59.2557258605957,59.475189208984375,59.48473358154297,10447617.0,50.12517547607422
9,2017-01-17,59.22710037231445,58.39694595336914,59.08396911621094,58.66412353515625,11101150.0,49.43368911743164
10,2017-01-18,58.950382232666016,58.28244400024414,58.568702697753906,58.36832046508789,8522022.0,49.184425354003906
11,2017-01-19,58.28244400024414,57.318702697753906,58.25381851196289,57.566795349121094,11944999.0,48.50901412963867
12,2017-01-20,60.038169860839844,59.303436279296875,59.54198455810547,59.66603088378906,26451834.0,50.277950286865234
13,2017-01-23,59.54198455810547,58.8072509765625,58.979007720947266,58.979007720947266,10691382.0,49.69902420043945
14,2017-01-24,58.864505767822266,57.9484748840332,58.76908493041992,58.406490325927734,10990900.0,49.21659469604492
15,2017-01-25,58.568702697753906,57.97710037231445,58.511451721191406,58.28244400024414,15255736.0,49.1120719909668
16,2017-01-26,58.549617767333984,57.76717758178711,58.225189208984375,58.39694595336914,13317460.0,49.20854187011719
17,2017-01-27,59.15076446533203,58.492366790771484,58.568702697753906,58.921756744384766,6972554.0,49.65078353881836
18,2017-01-30,58.88358688354492,58.139312744140625,58.70228958129883,58.61641311645508,8230573.0,49.39348602294922
19,2017-01-31,59.389312744140625,58.1297721862793,58.26335906982422,59.15076446533203,10292513.0,49.84375762939453
20,2017-02-01,59.417938232421875,58.74045944213867,59.21755599975586,59.2557258605957,11547702.0,49.93219757080078
21,2017-02-02,61.26908493041992,59.66603088378906,59.770992279052734,61.24045944213867,19901730.0,51.604652404785156
22,2017-02-03,61.38358688354492,60.372135162353516,60.935115814208984,61.345420837402344,12209724.0,51.6931037902832
23,2017-02-06,61.975189208984375,60.97328186035156,60.992366790771484,61.96564865112305,9598422.0,52.21573257446289
24,2017-02-07,61.95610809326172,61.11641311645508,61.79389190673828,61.25954055786133,8840194.0,51.620731353759766
25,2017-02-08,61.52671813964844,60.906490325927734,60.97328186035156,61.374046325683594,6190326.0,51.71721267700195
26,2017-02-09,61.85114669799805,61.35496139526367,61.374046325683594,61.44084167480469,7391439.0,51.773502349853516
27,2017-02-10,61.61259460449219,61.03053283691406,61.374046325683594,61.211830139160156,8940907.0,51.58052444458008
28,2017-02-13,61.860687255859375,61.27862548828125,61.3072509765625,61.803436279296875,7494353.0,52.07905197143555
29,2017-02-14,62.709922790527344,61.479007720947266,61.67938995361328,62.652671813964844,10629550.0,52.794654846191406
30,2017-02-15,62.85305404663086,61.8797721862793,61.92748260498047,62.17557144165039,18662050.0,52.392635345458984
31,2017-02-16,62.41412353515625,61.507633209228516,62.156490325927734,62.270992279052734,12938922.0,52.47304153442383
32,2017-02-17,62.5572509765625,61.889312744140625,62.213741302490234,62.39503860473633,9482618.0,52.57756423950195
33,2017-02-21,62.76717758178711,61.92748260498047,61.92748260498047,62.48091506958008,7740633.0,52.64991760253906
34,2017-02-22,62.738548278808594,62.10877990722656,62.5,62.299617767333984,9096221.0,52.49715805053711
35,2017-02-23,63.082061767578125,62.356868743896484,62.51908493041992,62.83396911621094,7184669.0,52.94743347167969
36,2017-02-24,63.1297721862793,62.624046325683594,62.643131256103516,63.1297721862793,8849626.0,53.19670867919922
37,2017-02-27,62.91984558105469,62.5572509765625,62.76717758178711,62.83396911621094,7476222.0,52.94743347167969
38,2017-02-28,63.1202278137207,62.643131256103516,62.79580307006836,62.85305404663086,8112044.0,52.96350860595703
39,2017-03-01,63.74045944213867,62.872135162353516,63.04389190673828,63.17748260498047,11193374.0,53.23689651489258
40,2017-03-02,63.53053283691406,62.97710037231445,63.33969497680664,63.053436279296875,9062790.0,53.13236618041992
41,2017-03-03,63.568702697753906,62.79580307006836,63.053436279296875,63.53053283691406,8716111.0,53.534400939941406
42,2017-03-06,63.72137451171875,62.88167953491211,63.053436279296875,63.42557144165039,9104500.0,53.44594955444336
43,2017-03-07,63.27289962768555,62.20419692993164,62.433204650878906,62.93893051147461,8728478.0,53.0358772277832
