,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,31.309297561645508,30.920303344726562,31.024667739868164,31.309297561645508,23391844.0,25.524948120117188
1,2017-01-04,31.64136505126953,31.33776092529297,31.43263816833496,31.584440231323242,22753963.0,25.749258041381836
2,2017-01-05,31.963947296142578,31.42314910888672,31.660341262817383,31.888046264648438,21083584.0,25.99677276611328
3,2017-01-06,31.973434448242188,31.631879806518555,31.935483932495117,31.764705657958984,18418228.0,25.896221160888672
4,2017-01-09,31.944971084594727,31.669828414916992,31.717267990112305,31.755218505859375,21559886.0,25.888486862182617
5,2017-01-10,31.935483932495117,31.612903594970703,31.869070053100586,31.726755142211914,20444754.0,25.865276336669922
6,2017-01-11,31.821632385253906,30.74003791809082,31.660341262817383,31.148008346557617,42623128.0,25.393455505371094
7,2017-01-12,30.948766708374023,30.645160675048828,30.863378524780273,30.929790496826172,33475989.0,25.21555519104004
8,2017-01-13,31.100568771362305,30.67362403869629,30.996204376220703,30.85388946533203,21386925.0,25.15367889404297
9,2017-01-17,30.7210636138916,30.15180206298828,30.69260025024414,30.417457580566406,33838143.0,24.797874450683594
10,2017-01-18,30.62618637084961,30.313093185424805,30.445920944213867,30.388994216918945,22629064.0,24.774675369262695
11,2017-01-19,30.445920944213867,29.91461181640625,30.417457580566406,30.07590103149414,27555881.0,24.519420623779297
12,2017-01-20,30.474382400512695,30.03795051574707,30.094877243041992,30.142314910888672,31788324.0,24.573566436767578
13,2017-01-23,30.18975257873535,29.829221725463867,30.056926727294922,29.84819793701172,26098094.0,24.333784103393555
14,2017-01-24,29.84819793701172,29.3168888092041,29.791271209716797,29.554079055786133,31225172.0,24.09400749206543
15,2017-01-25,29.905122756958008,29.506641387939453,29.753320693969727,29.686906814575195,33905283.0,24.20229148864746
16,2017-01-26,29.857685089111328,29.601518630981445,29.791271209716797,29.677419662475586,28653517.0,24.19455909729004
17,2017-01-27,29.92409896850586,29.658443450927734,29.857685089111328,29.81024742126465,25353654.0,24.302845001220703
18,2017-01-30,29.88614845275879,29.468690872192383,29.857685089111328,29.705881118774414,28947899.0,24.217758178710938
19,2017-01-31,30.294118881225586,29.34535026550293,29.42125129699707,30.1043643951416,39472300.0,24.542625427246094
20,2017-02-01,30.06641387939453,29.658443450927734,29.8956356048584,30.04743766784668,30031938.0,24.74577522277832
21,2017-02-02,30.1043643951416,29.715370178222656,29.857685089111328,30.1043643951416,24634404.0,24.79266357421875
22,2017-02-03,30.58823585510254,30.284629821777344,30.407970428466797,30.445920944213867,37935252.0,25.073951721191406
23,2017-02-06,30.67362403869629,30.303604125976562,30.360530853271484,30.57874870300293,25859258.0,25.18334197998047
24,2017-02-07,30.69260025024414,30.303604125976562,30.66413688659668,30.436433792114258,24781648.0,25.066139221191406
25,2017-02-08,30.69260025024414,30.284629821777344,30.284629821777344,30.493358612060547,20194745.0,25.113019943237305
26,2017-02-09,30.872865676879883,30.493358612060547,30.493358612060547,30.7210636138916,25102380.0,25.300546646118164
27,2017-02-10,30.7874755859375,30.57874870300293,30.74952507019043,30.69260025024414,23090189.0,25.277109146118164
28,2017-02-13,31.015180587768555,30.77798843383789,30.77798843383789,30.939279556274414,21733585.0,25.480257034301758
29,2017-02-14,31.091081619262695,30.69260025024414,30.863378524780273,31.072105407714844,24205532.0,25.589649200439453
30,2017-02-15,31.859582901000977,31.015180587768555,31.100568771362305,31.793169021606445,48035523.0,26.183490753173828
31,2017-02-16,32.15370178222656,31.51802635192871,31.736242294311523,31.897533416748047,40402244.0,26.269439697265625
32,2017-02-17,32.15370178222656,31.812143325805664,31.869070053100586,31.897533416748047,36882306.0,26.269439697265625
33,2017-02-21,32.06830978393555,31.764705657958984,31.850095748901367,31.897533416748047,25391598.0,26.269439697265625
34,2017-02-22,32.0208740234375,31.546489715576172,31.850095748901367,31.869070053100586,28676494.0,26.245996475219727
35,2017-02-23,32.371917724609375,31.859582901000977,31.973434448242188,32.31499099731445,32122863.0,26.613239288330078
36,2017-02-24,32.59013366699219,32.24857711791992,32.41935348510742,32.50474548339844,26046448.0,26.76951026916504
37,2017-02-27,32.694496154785156,32.40986633300781,32.476280212402344,32.523719787597656,23009136.0,26.78514289855957
38,2017-02-28,32.50474548339844,32.17267608642578,32.35293960571289,32.371917724609375,28964658.0,26.660120010375977
39,2017-03-01,32.76091003417969,32.305503845214844,32.51423263549805,32.65654754638672,34034925.0,26.894533157348633
40,2017-03-02,32.96963882446289,32.65654754638672,32.694496154785156,32.74193572998047,26952993.0,26.96485137939453
41,2017-03-03,32.87476348876953,32.5996208190918,32.74193572998047,32.75142288208008,19800760.0,26.97266387939453
42,2017-03-06,32.703983306884766,32.33396530151367,32.5711555480957,32.59013366699219,19174263.0,26.839832305908203
