,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,79.91000366210938,78.48999786376953,78.76000213623047,79.5,13785200.0,76.6977310180664
1,2017-01-04,80.26000213623047,79.36000061035156,79.44000244140625,80.1500015258789,8033100.0,77.32479858398438
2,2017-01-05,81.52999877929688,80.22000122070312,80.33999633789062,81.08999633789062,7805100.0,78.23167419433594
3,2017-01-06,82.48999786376953,80.94000244140625,81.30000305175781,82.20999908447266,8898300.0,79.31219482421875
4,2017-01-09,82.44999694824219,81.6500015258789,82.27999877929688,81.75,7305300.0,78.86841583251953
5,2017-01-10,81.9000015258789,81.12999725341797,81.69999694824219,81.30999755859375,6017500.0,78.44390869140625
6,2017-01-11,81.80000305175781,80.91000366210938,81.25,81.80000305175781,7499200.0,78.91665649414062
7,2017-01-12,81.47000122070312,80.51000213623047,81.05000305175781,81.37000274658203,6884000.0,78.50180053710938
8,2017-01-13,81.8499984741211,80.79000091552734,81.0199966430664,81.16999816894531,7291200.0,78.3088607788086
9,2017-01-17,81.48999786376953,80.76000213623047,80.76000213623047,81.26000213623047,6326500.0,78.39568328857422
10,2017-01-18,81.83000183105469,80.9800033569336,81.2699966430664,81.58999633789062,8512300.0,78.71404266357422
11,2017-01-19,81.8499984741211,81.41000366210938,81.79000091552734,81.7300033569336,6479400.0,78.84912109375
12,2017-01-20,82.27999877929688,81.61000061035156,82.08999633789062,81.83999633789062,9048500.0,78.9552230834961
13,2017-01-23,82.30000305175781,81.5,81.69999694824219,82.1500015258789,7414200.0,79.25432586669922
14,2017-01-24,83.48999786376953,81.8499984741211,82.4000015258789,83.2300033569336,8397500.0,80.2962417602539
15,2017-01-25,84.2699966430664,83.44999694824219,83.79000091552734,83.9000015258789,9360900.0,80.94263458251953
16,2017-01-26,83.91999816894531,83.08000183105469,83.91999816894531,83.23999786376953,8428200.0,80.30590057373047
17,2017-01-27,83.80000305175781,82.91999816894531,83.31999969482422,83.7699966430664,5445900.0,80.81719970703125
18,2017-01-30,83.73999786376953,82.66000366210938,83.47000122070312,83.69999694824219,8792800.0,80.74967956542969
19,2017-01-31,83.27999877929688,82.0999984741211,82.12999725341797,82.70999908447266,7479400.0,79.79457092285156
20,2017-02-01,83.08999633789062,82.05000305175781,82.9000015258789,82.44000244140625,7534400.0,79.53410339355469
21,2017-02-02,82.69999694824219,81.56999969482422,82.13999938964844,82.30000305175781,11142300.0,79.3990249633789
22,2017-02-03,86.81999969482422,85.11000061035156,85.73999786376953,86.08000183105469,28079600.0,83.04579162597656
23,2017-02-06,86.0999984741211,85.51000213623047,86.06999969482422,85.83000183105469,9665300.0,82.80458068847656
24,2017-02-07,86.3499984741211,85.66999816894531,85.95999908447266,85.77999877929688,8600300.0,82.75635528564453
25,2017-02-08,85.83999633789062,85.08000183105469,85.80000305175781,85.08999633789062,7587700.0,82.09066772460938
26,2017-02-09,85.7699966430664,84.87999725341797,85.37000274658203,85.58000183105469,6554700.0,82.56340789794922
27,2017-02-10,86.13999938964844,85.2300033569336,85.80000305175781,85.9000015258789,10432000.0,82.87213897705078
28,2017-02-13,86.69999694824219,86.0,86.19999694824219,86.44000244140625,6046300.0,83.39309692382812
29,2017-02-14,86.97000122070312,86.26000213623047,86.5199966430664,86.8499984741211,5952000.0,83.78861999511719
30,2017-02-15,87.54000091552734,86.69999694824219,87.0199966430664,87.54000091552734,8049700.0,84.61506652832031
31,2017-02-16,87.68000030517578,86.79000091552734,87.55000305175781,87.41000366210938,8680600.0,84.48941040039062
32,2017-02-17,87.68000030517578,86.9800033569336,87.2699966430664,87.45999908447266,5887200.0,84.53775024414062
