,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-03,84.38999938964844,83.5,83.87999725341797,84.19999694824219,8792700.0,71.76016235351562
1,2017-01-04,84.5999984741211,84.23999786376953,84.44999694824219,84.5,8096700.0,72.01585388183594
2,2017-01-05,85.43000030517578,84.37999725341797,84.41000366210938,85.05999755859375,6852400.0,72.49311828613281
3,2017-01-06,85.25,84.62000274658203,84.94000244140625,85.02999877929688,4799900.0,72.46753692626953
4,2017-01-09,84.66000366210938,83.75,84.05999755859375,84.4000015258789,11000600.0,71.93061828613281
5,2017-01-10,84.43000030517578,83.23999786376953,84.33999633789062,83.48999786376953,10918200.0,71.15508270263672
6,2017-01-11,83.75,83.27999877929688,83.38999938964844,83.75,9572300.0,71.37664794921875
7,2017-01-12,83.87999725341797,83.37000274658203,83.70999908447266,83.83999633789062,6545400.0,71.45335388183594
8,2017-01-13,84.0199966430664,83.44000244140625,83.8499984741211,84.01000213623047,6762800.0,71.59825134277344
9,2017-01-17,85.58000183105469,83.87999725341797,83.9000015258789,85.20999908447266,13145100.0,72.62096405029297
10,2017-01-18,85.30000305175781,84.58999633789062,84.80000305175781,84.93000030517578,10520400.0,72.95597076416016
11,2017-01-19,85.0,84.27999877929688,84.62999725341797,84.69999694824219,14074500.0,72.75840759277344
12,2017-01-20,87.9800033569336,86.41999816894531,86.88999938964844,87.44999694824219,22944400.0,75.12068939208984
13,2017-01-23,87.3499984741211,86.8499984741211,87.08999633789062,86.95999908447266,9408900.0,74.69976043701172
14,2017-01-24,87.94999694824219,87.22000122070312,87.22000122070312,87.86000061035156,8704700.0,75.47286987304688
15,2017-01-25,87.9000015258789,87.05999755859375,87.83999633789062,87.16000366210938,8082900.0,74.87156677246094
16,2017-01-26,87.2300033569336,86.58999633789062,87.12000274658203,86.5999984741211,6542300.0,74.3905258178711
17,2017-01-27,86.8499984741211,86.0199966430664,86.44999694824219,86.72000122070312,9332300.0,74.49359893798828
18,2017-01-30,86.86000061035156,86.5,86.77999877929688,86.75,7350000.0,74.51937866210938
19,2017-01-31,87.66000366210938,86.52999877929688,86.62999725341797,87.5999984741211,9712400.0,75.24952697753906
20,2017-02-01,87.58999633789062,86.75,87.02999877929688,87.33000183105469,8291000.0,75.017578125
21,2017-02-02,88.3499984741211,87.25,87.61000061035156,87.76000213623047,8997200.0,75.38697052001953
22,2017-02-03,88.16999816894531,87.38999938964844,88.12000274658203,87.41000366210938,7161900.0,75.0863265991211
23,2017-02-06,87.79000091552734,87.12999725341797,87.5,87.4000015258789,7483000.0,75.0777359008789
24,2017-02-07,88.27999877929688,87.4800033569336,87.63999938964844,88.01000213623047,6646100.0,75.60173797607422
25,2017-02-08,88.33999633789062,87.80999755859375,88.06999969482422,88.33000183105469,6815800.0,75.87661743164062
26,2017-02-09,88.77999877929688,88.02999877929688,88.33000183105469,88.66999816894531,9914100.0,76.16869354248047
27,2017-02-10,88.7300033569336,87.97000122070312,88.55999755859375,87.97000122070312,11057600.0,75.56735229492188
28,2017-02-13,88.36000061035156,87.63999938964844,88.04000091552734,88.30999755859375,6905100.0,75.85944366455078
29,2017-02-14,88.22000122070312,87.2300033569336,88.0,87.86000061035156,20123400.0,75.47286987304688
30,2017-02-15,91.1500015258789,89.80999755859375,89.80999755859375,91.12000274658203,25847700.0,78.27326965332031
31,2017-02-16,91.12000274658203,90.54000091552734,90.91999816894531,90.79000091552734,12408500.0,77.98980712890625
32,2017-02-17,91.36000061035156,90.44999694824219,90.61000061035156,91.08999633789062,12152400.0,78.24747467041016
33,2017-02-21,91.80000305175781,90.58000183105469,90.58000183105469,91.66999816894531,9018700.0,78.74571990966797
34,2017-02-22,91.80000305175781,91.25,91.44999694824219,91.44000244140625,6749900.0,78.54815673828125
