,Date,High,Low,Open,Close,Volume,Adj Close
0,2017-01-02,78.33999633789062,76.44999694824219,76.44999694824219,77.83999633789062,1414149.0,61.97928237915039
1,2017-01-03,78.91999816894531,77.9000015258789,78.25,78.30000305175781,2325991.0,62.34556198120117
2,2017-01-04,78.5999984741211,77.93000030517578,78.29000091552734,78.30000305175781,2371916.0,62.34556198120117
3,2017-01-05,78.66000366210938,77.37000274658203,77.54000091552734,78.2699966430664,2402135.0,62.3216667175293
4,2017-01-06,77.11000061035156,75.52999877929688,77.0,76.69000244140625,3922003.0,61.06361770629883
5,2017-01-09,77.83999633789062,76.66999816894531,77.01000213623047,77.5199966430664,2248859.0,61.7244873046875
6,2017-01-10,78.80000305175781,77.7699966430664,77.77999877929688,78.30999755859375,2506692.0,62.353519439697266
7,2017-01-11,78.76000213623047,77.26000213623047,78.25,77.31999969482422,2309115.0,61.565242767333984
8,2017-01-12,76.86000061035156,76.01000213623047,76.77999877929688,76.54000091552734,3128988.0,60.944175720214844
9,2017-01-13,78.55999755859375,77.08000183105469,77.08000183105469,78.06999969482422,2488415.0,62.16242980957031
10,2017-01-16,78.16000366210938,76.70999908447266,77.51000213623047,76.80999755859375,1901516.0,61.15916061401367
11,2017-01-17,76.98999786376953,75.8499984741211,76.54000091552734,76.12000274658203,2378048.0,60.60976028442383
12,2017-01-18,76.88999938964844,76.12999725341797,76.4000015258789,76.5,1795829.0,60.91232681274414
13,2017-01-19,76.69000244140625,75.37999725341797,76.54000091552734,75.7699966430664,2026228.0,60.33107376098633
14,2017-01-20,76.43000030517578,75.19999694824219,75.62999725341797,75.62000274658203,3349301.0,60.211639404296875
15,2017-01-23,75.61000061035156,74.3499984741211,75.41999816894531,74.83999633789062,1841789.0,59.5905647277832
16,2017-01-24,75.0,73.38999938964844,75.0,73.88999938964844,2311334.0,58.83414077758789
17,2017-01-25,75.05000305175781,74.0199966430664,74.4800033569336,74.23999786376953,2872647.0,59.112823486328125
18,2017-01-26,75.62000274658203,74.18000030517578,74.58999633789062,74.62000274658203,2415573.0,59.4153938293457
19,2017-01-27,74.91999816894531,73.69999694824219,74.55000305175781,74.48999786376953,2202760.0,59.311885833740234
20,2017-01-30,75.1500015258789,73.94000244140625,74.02999877929688,74.79000091552734,2209597.0,59.550758361816406
21,2017-01-31,75.2300033569336,74.13999938964844,74.97000122070312,74.48999786376953,3352109.0,59.311885833740234
22,2017-02-01,75.87000274658203,74.5999984741211,75.02999877929688,75.77999877929688,2637145.0,60.33904266357422
23,2017-02-02,75.4800033569336,74.51000213623047,75.4800033569336,74.9800033569336,2066273.0,59.70204544067383
24,2017-02-03,75.94000244140625,75.41999816894531,75.5,75.62000274658203,1695147.0,60.211639404296875
25,2017-02-06,76.1500015258789,75.0999984741211,75.63999938964844,75.63999938964844,1908999.0,60.227561950683594
26,2017-02-07,76.52999877929688,75.69999694824219,75.69999694824219,75.9000015258789,2041106.0,60.43458557128906
27,2017-02-08,78.75,75.91999816894531,76.7300033569336,76.6500015258789,3339235.0,61.03176498413086
28,2017-02-09,80.48999786376953,77.12000274658203,77.23999786376953,80.19000244140625,3816910.0,63.85045623779297
29,2017-02-10,81.05000305175781,79.88999938964844,80.19999694824219,80.1500015258789,2031469.0,63.818607330322266
30,2017-02-13,80.72000122070312,79.94999694824219,80.0,80.37999725341797,1785296.0,64.0017318725586
